BR10Y: -1.91%
RMD: 0.39%++
RNA: 1.15%
ROIV: -1.76%-
RPRX: 0.00%
RVMD: 4.15%
RVTY: 2.35%
SEM: 0.91%+
SMMT: 9.54%
SNN: -0.36%
SNY: 0.33%
SOLV: -0.11%
SRPT: 0.56%
STE: -0.48%
STVN: 4.09%+
SYK: -1.51%
TAK: -0.60%
TECH: 0.27%
TEM: -7.48%
TEVA: 0.06%+
TFX: 0.42%+
THC: -1.01%
TMDX: -2.19%--
TMO: 0.25%
UHS: 0.39%++
UNH: 0.31%
UTHR: 0.64%++
VEEV: -1.48%-
VRTX: 0.65%
VTRS: -0.17%
WAT: 1.22%+
WBA: -0.35%--
WST: 0.97%
XRAY: -0.31%--
ZBH: 0.22%++
ZTS: 0.05%+
AAL: 0.55%
AAON: -0.40%
ACM: 0.26%+
ADT: -0.68%
AER: -0.51%--
AGCO: 1.66%+
AIT: -1.03%
AL: -0.38%--
ALK: -0.17%
ALLE: 0.83%+
AME: -0.32%--
AOS: 2.10%+
APG: -1.45%--
ARMK: 0.78%
ASR: -0.53%
ATI: -0.58%
ATKR: -0.32%--
AVAV: -3.27%
AWI: 0.26%+
AXON: -0.07%
AYI: 0.34%
AZEK: 0.86%
BA: -0.31%
BAH: -0.08%
BECN: -0.66%--
BLD: -0.33%
BLDR: -1.43%--
BWXT: 1.03%++
CAE: 0.83%+
CARR: -0.58%
CAT: 3.98%+
CHRW: 2.27%++
CLH: -0.33%
CMI: 3.22%+
CNH: 4.17%
CNI: 0.69%+
CNM: 0.02%+
CP: 0.96%
CPRT: 1.47%+
CR: 3.45%+
CRS: 1.33%++
CSL: -0.81%
CSWI: 1.36%+
CSX: 0.35%
CTAS: 25财0.42%
CW: -1.47%
CWST: 0.03%+
DAL: 1.36%+
DCI: 1.14%+
DE: 0.47%+
DLB: 1.99%
DOV: 0.84%+
DRS: -4.97%
DY: -0.60%
EFX: 0.28%+
EME: -0.36%-
EMR: 1.23%
ERJ: 2.78%++
ESAB: 0.14%+
ESLT: 1.23%
ETN: -0.73%-
EXPD: 2.06%+
EXPO: 1.38%+
FAST: -0.03%
FBIN: 0.60%+
FCN: -0.07%
FDX: 3.22%+
FERG: 0.48%+
FIX: 0.18%++
FLR: -0.79%--
FLS: 7.28%+
FSS: 0.97%+
FTAI: 0.09%
GATX: -0.18%
GD: -1.11%
GE: 0.52%++
GFL: 0.61%+
GGG: -0.13%
GNRC: 3.15%+
GPN: -6.46%
GTLS: -0.38%
GWW: -0.13%
GXO: -0.69%
HEI: -0.89%
HII: -4.03%
HON: 0.74%+
HUBB: -0.41%
HWM: 0.70%++
HXL: -1.08%
IEX: 1.18%+
IR: 0.53%+
ITT: 1.25%+
ITW: 0.73%+
J: 1.44%
JBHT: 2.52%+
JCI: 0.37%+
JOBY: 0.59%
KBR: 0.48%++
KEX: 0.18%+
KNX: 1.92%+
LECO: 1.34%+
LHX: -1.26%
LII: 0.49%+
LMT: -0.32%
LPX: 0.32%++
LSTR: 1.82%+
LTM: 1.33%
LUV: 0.40%++
MAS: 0.64%+
MDU: -0.29%
MIDD: 1.81%+
MLI: -0.53%--
MMM: 1.16%++
MMS: 1.36%+
MOG-A: -0.73%--
MSA: -0.79%
MSM: 0.84%+
MTZ: -1.11%-
NDSN: 0.99%
NOC: -0.62%
NSC: 0.38%
NVT: -1.11%--
OC: 0.04%+
ODFL: 1.15%+
OSK: 0.92%+
OTIS: 2.78%+
PAC: 1.21%
PCAR: 0.38%
PH: 1.07%
PNR: 0.70%+
POOL: 0.98%+
PWR: 0.71%++
R: 0.85%+
RBA: -0.20%--
RBC: 1.64%+
RELX: -0.68%
RHI: -0.42%
ROK: 0.35%
RRX: 0.40%
RSG: 0.27%++
RTO: 0.95%
RTX: -0.19%
RYAAY: 1.13%
SAIA: 3.21%+
SITE: 0.97%
SNA: -0.14%
SNDR: 1.39%+
SPXC: -0.22%--
SRCL: 0.05%
STN: 1.44%
SWK: -0.19%
SYM: 0.55%
TDG: 0.21%++
TFII: 0.65%+
TKR: 0.83%+
TNET: -0.80%--
TREX: 0.22%+
TRI: 0.26%+
TT: -0.94%
TTC: 0.93%+
TTEK: 0.66%+
TXT: -0.24%--
UAL: 2.43%+
UHAL: 3.21%
ULS: 0.06%+
UNP: 2.03%
UPS: 0.61%+
URI: 0.41%+
VLTO: 1.04%+
VMI: 0.01%+
VRSK: -0.18%
VRT: 1.37%++
WAB: 0.72%++
WCC: 0.15%
WCN: -0.60%
WM: 0.20%+
WMS: -0.38%
WSO: -0.43%
WTS: 0.37%+
WWD: -0.31%
XPO: 1.79%+
XYL: -1.09%--
ZTO: 6.56%
ZWS: 1.46%
ADC: -0.47%
AGNC: 1.16%
AGNCM: 0.31%
AMH: -1.00%
AMT: 0.08%++
ARE: 1.83%+
AVB: -1.30%
BEKE: 9.58%+
BRX: -0.07%
BXP: 0.39%+
CBRE: 1.27%+
CCI: 0.44%++
CIGI: 1.42%
COLD: 1.35%+
CPT: -0.29%
CSGP: -1.33%
CUBE: -0.52%
DLR: 0.73%+
DOC: 0.89%++
EGP: 0.66%+
ELS: -0.27%
EPR-PG: 2.14%
EPRT: -1.39%
EQIX: 0.64%++
EQR: -2.79%
ESS: -3.04%
EXR: -0.54%
FR: 0.93%+
FRT: 0.29%+
FSV: 0.25%++
GLPI: -0.43%
HR: 0.33%++
HST: 0.27%
INVH: -2.60%
IRM: 0.62%++
JLL: 1.50%+
KIM: 0.00%
KRG: 0.68%+
LAMR: 0.26%++
LINE: -1.08%--
MAA: -0.47%
NLY: 1.28%
NNN: -0.33%
NSA: -0.92%
O: 0.39%++
OHI: 0.10%+
PECO: 0.05%+
PLD: 0.04%+
PSA: -0.83%
REG: 0.54%+
REXR: 0.41%+
RHP: 1.94%++
RITM: 0.25%
SBAC: 0.60%++
SPG: 1.17%+
STAG: 0.15%+
STWD: 0.29%
SUI: -0.80%--
TRNO: -0.68%
UDR: -0.71%
VICI: -0.42%
VTR: -0.39%
WELL: -0.77%
WPC: -0.08%
WY: 0.69%+
AAPL: 0.40%
ACIW: -0.28%
ACLS: 0.98%+
ACN: 26财0.12%++
ADBE: -0.72%
ADI: 0.58%
ADP: -0.34%
ADSK: 0.44%+
AFRM: -0.11%--
AKAM: 1.11%++
ALAB: 0.93%++
ALGM: 4.35%
ALTR: -0.37%--
AMAT: 1.41%+
AMD: 1.00%+
AMKR: -2.00%
ANET: -0.13%
ANSS: 0.91%+
APH: 0.73%
APP: 2.35%++
APPF: 0.98%++
ARM: 1.11%+
ARW: 0.41%+
ASML: 1.31%+
ASTS: -2.86%
ASX: 1.20%+
AUR: 23.77%+
AVGO: 1.10%++
AZPN: -0.06%--
BILL: 0.46%
BMI: -0.21%
BR: -0.06%
BSY: 0.48%+
CACI: 0.33%++
CCCS: -0.18%--
CDNS: -0.28%
CDW: 0.08%
CFLT: 0.61%
CGNX: 0.48%
CHKP: -0.09%
CIEN: -1.86%
CLS: 0.73%+
CLVT: 0.74%
COHR: 1.75%++
CPAY: -1.02%
CRDO: 0.30%++
CRM: 2.36%
CRUS: -1.29%
CRWD: -1.57%-
CSCO: 0.63%++
CTSH: -0.11%
CVLT: -2.03%
CWAN: 0.70%+
CYBR: 0.11%++
DAY: 2.04%+
DBX: 0.56%++
DDOG: 0.94%+
DELL: -0.22%
DOCU: -0.32%
DOX: 0.28%+
DSGX: -0.99%
DT: 0.92%+
DUOL: -0.18%
EEFT: -1.79%
ENPH: -0.26%
ENTG: 0.65%+
EPAM: 0.80%+
ERIC: 2.25%
ESTC: 1.49%++
EXLS: 0.08%+
FFIV: 1.46%++
FI: -1.09%
FICO: -1.57%
FIS: -0.43%
FLEX: -1.80%-
FN: -0.49%
FOUR: 0.54%
FSLR: -1.83%
FTNT: 0.03%++
FTV: 1.43%
G: -0.03%
GDDY: -0.48%-
GEN: 1.45%+
GFS: -0.79%--
GIB: 0.90%+
GLOB: 1.91%+
GLW: 1.43%++
GRAB: 1.37%+
GRMN: 0.00%
GTLB: -0.17%
GWRE: 1.20%
HCP: 0.03%
HPE: 0.27%+
HPQ: 2.08%+
HUBS: 0.92%+
IBM: 0.21%++
INFA: 0.83%
INFY: -0.48%-
INTC: 1.11%++
INTU: -0.59%--
IOT: 0.57%++
IT: -1.05%
ITRI: -0.31%
JBL: 26财-0.16%-
JKHY: -0.65%
JNPR: -0.15%--
KD: -0.72%-
KEYS: 1.67%
KLAC: 1.19%+
KSPI: 5.15%+
KVYO: 1.23%++
LDOS: -0.77%
LFUS: -0.13%--
LOGI: -1.87%
LRCX: 0.89%+
LSCC: -0.08%--
LYFT: 4.80%+
MANH: 1.68%++
MCHP: 0.57%+
MDB: 0.16%+
MKSI: -0.20%--
MNDY: 1.33%
MPWR: 1.98%+
MRVL: -0.85%--
MSFT: -1.00%--
MSI: 0.68%++
MSTR: 2.61%++
MTSI: -0.73%
MU: 25财0.46%++
NET: -0.13%
NICE: 2.37%+
NOK: 2.09%++
NOVT: 0.45%++
NOW: -0.21%-
NSIT: 0.36%
NTAP: 0.02%++
NTNX: -0.69%
NVDA: 3.97%+
NVMI: 0.98%+
NXPI: 0.82%
NXT: -0.33%
OKTA: -0.46%
OLED: 0.67%++
ON: 1.05%+
ONTO: -0.59%
ORCL: -0.09%-
OS: -0.18%
OTEX: 1.39%+
PANW: -0.19%
PATH: 0.31%++
PAYC: 0.66%+
PAYX: -0.32%
PCOR: 3.84%
PCTY: 0.74%+
PEGA: 3.07%++
PI: 2.20%++
PLTR: -2.77%
PSN: -0.37%
PSTG: -0.76%-
PTC: -0.10%
QCOM: 0.60%
QLYS: -1.88%
QRVO: 0.77%
RMBS: 0.21%
ROP: -1.03%--
S: -0.16%--
SAIC: -0.24%
SAP: 0.21%+
SATS: -3.21%
SHOP: 0.27%++
SMAR: 6.47%++
SMCI: -0.50%
SNOW: -0.67%
SNPS: 0.21%
SNX: 26财0.25%+
SONY: 1.43%+
SPSC: -0.11%--
SQ: -0.43%
SQSP: 0.02%
SSNC: -0.58%--
ST: 1.09%+
STM: 1.90%
STX: 0.71%++
SWKS: 0.63%+
TDY: 0.59%+
TEAM: 0.40%
TEL: 0.20%+
TENB: -0.82%-
TER: 1.03%+
TOST: 1.23%
TRMB: -0.09%
TSM: 4.13%+
TTD: 2.08%
TWLO: -0.05%-
TXN: 0.53%+
TYL: 0.24%+
U: 8.52%++
UBER: 3.65%+
UI: 0.15%++
UMC: 0.82%+
VERX: -2.40%
VNT: -0.33%
VRNS: 1.66%++
VRSN: 0.73%+
WDAY: 0.78%
WDC: 0.26%
WEX: 0.84%++
WIT: 0.47%
WIX: 0.26%+
YMM: 10.21%+
ZBRA: 0.56%
ZETA: 2.75%++
ZI: -0.49%--
ZM: 0.93%++
ZS: -0.37%
AEE: -0.27%
AEP: -1.09%
AES: -1.09%
AGR: -0.03%
ATO: -0.63%
AWK: -1.69%
BEP: 1.60%++
BEPC: 1.90%++
BIP: 0.36%++
BIPC: 1.13%
CEG: -1.41%
CIG: 0.00%
CMS: -0.30%
CNP: -0.86%
CWEN: 0.13%++
D: -1.45%-
DTE: -0.89%
DUK: -1.13%
EBR: 1.96%
ED: -1.15%
EIX: -0.19%
ELP: 1.08%+
ES: -0.02%--
ETR: 0.00%
EVRG: -0.47%
EXC: -1.01%
FE: -0.86%
FTS: 0.27%++
GEV: 1.57%++
IDA: -0.52%
KEP: 1.06%
LNT: -0.50%
NEE: -0.62%
NFE: 0.91%+
NGG: -0.52%
NI: -0.06%
NRG: -0.09%
OGE: -0.54%
PCG: -1.05%-
PEG: -0.20%
PNW: -1.06%-
POR: -1.41%
PPL: -0.82%
SBS: 0.59%
SO: -0.87%
SRE: -1.21%
SWX: -1.08%
TLN: 2.18%
UGI: 1.23%+
VST: 0.69%++
WEC: -0.67%
WTRG: -0.81%
XEL: 0.33%
