BR10Y: -0.33%-
STVN: -0.05%
SYK: -0.42%-
TAK: -1.49%-
TECH: -3.19%
TEM: -4.04%-
TEVA: -1.52%
TFX: -0.36%
THC: 0.82%
TMDX: -4.95%--
TMO: -1.98%
UHS: -0.12%
UNH: 0.19%+
UTHR: 0.46%++
VEEV: -1.34%--
VRTX: -0.27%
VTRS: -1.57%-
WAT: -1.12%
WBA: -3.28%--
WST: -2.06%
XRAY: -1.38%--
ZBH: -1.22%
ZTS: -1.12%
AAL: -0.36%
AAON: -0.08%-
ACM: -1.15%
ADT: -1.52%-
AER: -0.84%--
AGCO: -1.98%
AIT: -1.02%-
AL: -0.18%--
ALK: 1.99%
ALLE: -0.31%
AME: 0.42%
AOS: 0.12%++
APG: -3.03%--
ARMK: 0.03%+
ASR: -2.31%-
ATI: 1.21%
ATKR: -1.38%--
AVAV: -0.54%-
AWI: -1.39%
AXON: 0.41%
AYI: -1.56%
AZEK: -2.33%
BA: -2.30%-
BAH: 0.11%
BECN: 0.45%
BLD: -1.92%-
BLDR: -0.57%--
BWXT: -0.39%
CAE: -1.16%
CARR: -0.92%-
CAT: -1.99%
CHRW: -0.78%
CLH: -1.05%-
CMI: -1.87%
CNH: -2.58%
CNI: -1.85%
CNM: 0.16%++
CP: -1.49%
CPRT: -0.76%
CR: -0.31%
CRS: 1.16%++
CSL: -0.08%-
CSWI: 0.54%++
CSX: -1.82%
CTAS: 25财1.15%+
CW: -0.73%-
CWST: -0.12%
DAL: 1.99%++
DCI: -1.27%
DE: -0.96%
DLB: 0.93%+
DOV: -1.25%
DRS: 1.33%
DY: 0.08%
EFX: -2.73%
EME: 0.44%
EMR: -1.82%
ERJ: -0.25%
ESAB: -0.66%
ESLT: -0.05%
ETN: 0.35%
EXPD: -0.81%
EXPO: 0.23%++
FAST: -1.53%-
FBIN: -1.25%
FCN: 0.05%
FDX: -1.26%
FERG: -0.82%
FIX: 1.15%++
FLR: -1.23%--
FLS: 0.06%++
FSS: 0.10%++
FTAI: -0.04%
GATX: -1.27%-
GD: -0.98%-
GE: -0.17%
GFL: 1.20%++
GGG: -0.91%-
GNRC: -2.14%
GPN: -6.50%-
GTLS: -1.39%-
GWW: -0.82%-
GXO: -0.87%-
HEI: -1.07%-
HII: -0.12%-
HON: 0.74%++
HUBB: -0.17%-
HWM: 0.40%++
HXL: -0.36%-
IEX: -1.62%
IR: -3.04%
ITT: 0.14%++
ITW: -0.18%
J: 2.41%+
JBHT: -1.57%
JCI: 0.37%++
JOBY: -1.94%
KBR: -0.36%
KEX: -1.13%
KNX: -1.05%
LECO: -1.22%
LHX: -0.60%-
LII: -0.33%
LMT: -0.12%-
LPX: -1.46%
LSTR: -1.32%
LTM: -1.58%
LUV: -4.57%
MAS: -0.89%
MDU: 0.04%
MIDD: -3.10%
MLI: -1.25%--
MMM: -0.45%
MMS: 0.97%++
MOG-A: -0.54%--
MSA: -1.33%-
MSM: -2.68%
MTZ: -0.30%--
NDSN: -0.90%
NOC: -0.33%-
NSC: -1.47%
NVT: 0.16%
OC: -2.36%
ODFL: 0.52%++
OSK: -2.83%
OTIS: 0.62%++
PAC: -2.86%
PCAR: -1.06%
PH: -0.57%
PNR: -0.17%
POOL: -1.57%
PWR: -0.10%
R: 0.13%++
RBA: -2.46%--
RBC: -1.98%
RELX: -0.33%-
RHI: -2.99%-
ROK: -1.50%
RRX: -2.17%
RSG: 0.56%++
RTO: 4.97%+
RTX: 0.72%
RYAAY: 1.20%+
SAIA: -1.20%
SITE: -2.02%
SNA: -0.28%-
SNDR: -1.69%
SPXC: -1.14%--
SRCL: -1.07%
STN: -0.37%
SWK: -1.63%-
SYM: -2.24%
TDG: 0.24%++
TFII: -2.00%
TKR: -2.13%
TNET: -0.55%--
TREX: -4.87%
TRI: 0.19%++
TT: 1.03%
TTC: -0.81%
TTEK: 0.15%++
TXT: -1.37%--
UAL: 0.90%++
UHAL: 0.86%+
ULS: 0.28%++
UNP: -1.39%
UPS: 1.54%++
URI: -0.03%
VLTO: -0.32%
VMI: -0.58%
VRSK: 0.14%
VRT: 3.44%++
WAB: 0.69%++
WCC: -2.86%
WCN: 0.62%
WM: 0.08%++
WMS: -0.73%-
WSO: 0.68%
WTS: -0.57%
WWD: 0.01%
XPO: -1.10%
XYL: 0.43%
ZTO: -3.42%
ZWS: 0.09%+
ADC: -0.08%-
AGNC: -0.96%
AGNCM: -0.31%
AMH: -0.58%-
AMT: -0.36%
ARE: -0.12%
AVB: -0.22%-
BEKE: -3.43%
BRX: -0.25%-
BXP: -2.05%
CBRE: -0.81%
CCI: -0.54%
CIGI: -1.01%
COLD: -1.71%
CPT: -0.28%-
CSGP: -3.46%-
CUBE: -0.63%-
DLR: 0.47%++
DOC: 0.13%++
EGP: -1.15%
ELS: -1.33%-
EPR-PG: -0.21%
EPRT: -0.47%-
EQIX: 0.27%++
EQR: -0.12%-
ESS: -0.91%-
EXR: -0.45%-
FR: -0.64%
FRT: -0.13%
FSV: -0.92%
GLPI: -0.77%-
HR: -0.44%
HST: -2.52%
INVH: 0.08%
IRM: 0.13%++
JLL: -0.79%
KIM: -1.14%
KRG: -0.19%
LAMR: -2.12%
LINE: -1.00%--
MAA: -0.82%-
NLY: -1.31%
NNN: -0.06%-
NSA: -1.09%-
O: 0.13%++
OHI: 0.07%++
PECO: -0.83%
PLD: -1.02%
PSA: -0.67%-
REG: -0.18%
REXR: -0.71%
RHP: -1.83%
RITM: -5.00%
SBAC: -1.10%
SPG: -0.59%
STAG: -0.84%
STWD: -2.06%
SUI: -1.16%--
TRNO: -1.72%-
UDR: -0.74%-
VICI: -0.24%-
VTR: 1.45%
WELL: 1.16%
WPC: -1.14%-
WY: -2.40%
AAPL: -0.44%
ACIW: -2.07%-
ACLS: -1.74%
ACN: 26财-0.76%
ADBE: -1.18%-
ADI: -0.30%
ADP: -0.50%-
ADSK: -0.61%
AFRM: -3.09%--
AKAM: -2.16%
ALAB: 1.82%++
ALGM: -1.26%
ALTR: 0.52%
AMAT: 0.27%++
AMD: 2.34%++
AMKR: 1.12%
ANET: 0.82%
ANSS: -1.48%
APH: -1.19%
APP: 1.26%++
APPF: -1.83%
ARM: 2.18%++
ARW: -1.31%
ASML: 0.51%++
ASTS: -5.65%-
ASX: 0.69%++
AUR: 1.59%++
AVGO: 0.39%++
AZPN: -2.08%--
BILL: -1.36%
BMI: -1.62%-
BR: -1.03%-
BSY: -0.85%
CACI: 0.06%++
CCCS: -0.46%--
CDNS: -0.56%-
CDW: -1.34%
CFLT: -0.20%
CGNX: -2.17%
CHKP: -0.64%-
CIEN: 1.47%
CLS: 1.46%++
CLVT: -2.20%
COHR: 1.06%++
CPAY: -1.28%-
CRDO: -0.20%
CRM: 1.35%+
CRUS: -2.40%-
CRWD: -0.72%--
CSCO: 0.25%++
CTSH: -0.67%-
CVLT: -0.37%-
CWAN: -1.01%
CYBR: -0.27%
DAY: -3.18%
DBX: -0.44%
DDOG: -1.11%
DELL: 2.44%
DOCU: 3.22%
DOX: -0.93%
DSGX: -0.29%-
DT: -0.02%
DUOL: 6.58%
EEFT: -3.66%-
ENPH: -2.91%-
ENTG: -0.84%
EPAM: -2.02%
ERIC: -0.52%
ESTC: 0.17%++
EXLS: 0.43%++
FFIV: -1.77%
FI: -0.31%-
FICO: -0.37%-
FIS: -2.05%-
FLEX: -1.43%--
FN: -1.38%-
FOUR: -1.43%
FSLR: -1.23%-
FTNT: -1.10%
FTV: -1.42%
G: -0.72%-
GDDY: 0.66%
GEN: -1.69%
GFS: 0.59%
GIB: -0.62%
GLOB: -1.89%
GLW: -1.37%
GRAB: 2.16%++
GRMN: -1.51%
GTLB: -2.71%-
GWRE: 0.40%+
HCP: 0.03%+
HPE: 5.14%++
HPQ: 0.59%++
HUBS: -0.17%
IBM: 0.12%++
INFA: -2.22%
INFY: -0.09%--
INTC: 3.20%++
INTU: -0.54%--
IOT: -0.74%
IT: 0.03%
ITRI: -3.58%-
JBL: 26财0.51%
JKHY: -1.97%-
JNPR: 0.10%
KD: -3.20%--
KEYS: -0.88%
KLAC: 0.22%++
KSPI: 1.69%++
KVYO: -0.17%
LDOS: -0.28%-
LFUS: -1.26%--
LOGI: 0.49%
LRCX: 1.60%++
LSCC: -1.11%--
LYFT: 0.15%++
MANH: -0.65%
MCHP: -1.79%
MDB: -0.59%
MKSI: -0.70%--
MNDY: -0.33%
MPWR: 0.41%++
MRVL: -0.03%--
MSFT: 0.69%
MSI: 0.08%++
MSTR: -1.26%
MTSI: -0.09%-
MU: 25财1.88%++
NET: -2.44%-
NICE: -0.33%
NOK: -0.91%
NOVT: -2.15%
NOW: -3.63%--
NSIT: -1.75%
NTAP: -1.03%
NTNX: 0.96%
NVDA: 2.18%++
NVMI: -1.25%
NXPI: 0.09%+
NXT: -0.87%-
OKTA: -1.28%-
OLED: -3.28%
ON: -1.16%
ONTO: 2.09%
ORCL: 0.29%
OS: -0.03%-
OTEX: -1.64%
PANW: -0.88%-
PATH: -3.63%
PAYC: -3.38%
PAYX: -0.88%-
PCOR: -0.98%
PCTY: -2.32%
PEGA: 1.72%++
PI: 0.61%++
PLTR: 0.60%
PSN: 1.91%
PSTG: 1.22%
PTC: -0.89%-
QCOM: 0.79%+
QLYS: -1.32%-
QRVO: -0.47%
RMBS: -0.83%
ROP: -0.66%--
S: -0.54%--
SAIC: -1.03%-
SAP: -3.31%
SATS: 1.46%
SHOP: -1.33%
SMAR: -0.18%
SMCI: -1.18%-
SNOW: 0.11%
SNPS: 0.70%+
SNX: 26财-1.34%
SONY: 0.47%++
SPSC: -2.74%--
SQ: -3.41%-
SQSP: 0.00%
SSNC: -1.31%--
ST: -2.19%
STM: -1.20%
STX: 1.06%++
SWKS: -1.57%
TDY: -0.41%
TEAM: -0.44%
TEL: -2.02%
TENB: -0.15%--
TER: -0.30%
TOST: -3.22%
TRMB: 1.03%
TSM: 0.21%++
TTD: -0.06%
TWLO: -0.54%--
TXN: 0.06%++
TYL: -0.87%
U: -5.61%
UBER: -0.39%
UI: -1.75%
UMC: 0.93%++
VERX: -1.28%-
VNT: -1.20%-
VRNS: 0.18%++
VRSN: -0.78%
WDAY: -1.45%
WDC: -0.69%
WEX: -2.45%
WIT: 0.00%
WIX: 3.32%++
YMM: -1.90%
ZBRA: 0.15%+
ZETA: -2.02%
ZI: -1.27%--
ZM: -2.13%
ZS: -1.38%-
AEE: 1.09%
AEP: -0.26%-
AES: 2.20%
AGR: -0.14%-
ATO: 0.07%
AWK: -0.63%-
BEP: 1.39%++
BEPC: 0.79%++
BIP: 0.15%++
BIPC: -0.63%
CEG: 3.70%
CIG: -0.97%
CMS: -0.36%-
CNP: -0.21%-
CWEN: 1.70%++
D: 0.35%
DTE: 0.20%
DUK: 0.20%
EBR: -2.05%
ED: 0.33%
EIX: -0.51%-
ELP: -1.87%
ES: -0.59%--
ETR: -0.22%
EVRG: 0.06%
EXC: 0.00%
FE: 0.32%
FTS: -0.31%
GEV: -0.17%
IDA: -0.02%-
KEP: -1.97%
LNT: -0.17%-
NEE: 0.39%
NFE: -4.40%
NGG: -0.01%-
NI: -0.20%-
NRG: 1.50%
OGE: -0.20%-
PCG: 0.35%
PEG: 0.59%
PNW: -0.32%--
POR: -0.04%-
PPL: 0.52%
SBS: -1.65%
SO: -0.42%-
SRE: -0.02%-
SWX: 1.56%
TLN: 2.54%+
UGI: 0.04%++
VST: 5.94%++
WEC: 0.06%
WTRG: 0.24%
XEL: 0.03%+
