BR10Y: -1.27%-
RGEN: 2.18%
RMD: 0.23%++
RNA: -1.44%--
ROIV: 0.17%
RPRX: -1.52%-
RVMD: -1.82%
RVTY: -1.02%-
SEM: -1.16%-
SMMT: 4.45%
SNN: 0.31%
SNY: -0.19%--
SOLV: 1.10%
SRPT: -1.03%-
STE: -2.15%--
STVN: 2.16%++
SYK: -1.70%
TAK: 0.74%
TECH: -0.40%-
TEM: -4.02%--
TEVA: 0.58%
TFX: -1.55%-
THC: 0.71%
TMDX: -2.36%-
TMO: -0.28%-
UHS: -0.52%--
UNH: -5.60%
UTHR: -0.02%--
VEEV: -5.01%
VRTX: -0.20%-
VTRS: 1.92%
WAT: -1.30%-
WAY: 3.78%++
WBA: -5.57%
WST: -0.33%--
XRAY: 2.46%++
ZBH: -1.37%-
ZTS: 0.26%
AAL: 0.51%+
AAON: 2.47%+
ACA: 0.85%
ACM: 0.27%
ADT: 0.95%
AER: 0.00%
AGCO: 0.60%
AIT: 0.05%
AL: -0.10%-
ALK: 4.57%+
ALLE: -0.10%-
AME: 0.03%
AMTM: -0.71%
AOS: -0.14%-
APG: 0.15%++
ARMK: 1.54%+
ASR: -0.03%
ATI: 0.33%+
ATKR: -0.37%-
AVAV: 0.41%
AWI: 1.47%
AXON: 0.78%
AYI: 1.34%
AZEK: 2.34%
BA: 1.13%++
BAH: -4.79%
BCO: -1.28%
BE: 0.55%
BECN: 0.04%
BLD: -0.08%-
BLDR: 0.83%
BWXT: 0.61%
CAE: 0.86%+
CARR: 1.22%
CAT: 0.12%
CHRW: -0.07%
CLH: 4.06%+
CMI: -2.00%-
CNH: -0.33%
CNI: -1.10%--
CNM: 1.54%
CP: 0.65%++
CPRT: 1.77%
CR: 0.42%
CRS: -0.38%--
CSL: 0.43%
CSWI: -0.15%
CSX: -1.64%
CTAS: 0.39%+
CW: 1.20%+
CWST: 0.94%
DAL: 1.13%+
DCI: 0.14%+
DE: 0.92%
DLB: 0.65%
DOV: -0.05%-
DRS: 2.42%+
DY: -0.91%--
EFX: 0.84%
EME: 1.40%
EMR: 1.33%
ERJ: 2.58%+
ESAB: -0.95%
ESLT: 1.44%+
ETN: 0.95%
EXPD: -0.58%
EXPO: -1.43%
FAST: -0.64%--
FBIN: 0.84%
FCN: -1.53%
FDX: 0.66%
FELE: -0.40%
FERG: 10财-0.65%-
FIX: 2.84%
FLR: 1.16%
FLS: 1.39%
FSS: -0.02%-
FTAI: -0.22%
GATX: -0.53%
GD: -1.85%
GE: -1.54%--
GFL: -1.04%
GGG: 0.46%
GNRC: 0.25%
GPN: 1.13%
GTES: -0.58%--
GTLS: 2.98%++
GWW: -0.17%--
GXO: -0.32%-
HEI: 0.96%+
HII: 0.28%
HON: -0.01%
HRI: -1.04%--
HUBB: 1.87%
HWM: 1.75%+
HXL: -1.17%
IESC: 1.21%
IEX: 0.10%
IR: -0.16%-
ITT: -0.22%
ITW: -0.29%-
J: -0.71%--
JBHT: -0.15%-
JCI: 1.50%
JOBY: -7.03%
KBR: 0.12%+
KEX: -0.14%
KNX: 0.78%++
LECO: 0.04%+
LHX: -0.78%
LII: 1.70%+
LMT: -1.70%
LPX: 0.45%
LSTR: 0.14%++
LTM: 0.32%
LUV: 0.42%
MAS: 0.00%
MATX: -1.78%
MDU: 0.37%
MIDD: 0.34%++
MLI: 4.89%+
MMM: 0.00%
MMS: 0.40%
MOG-A: 0.46%
MSA: -0.55%
MSM: -0.49%
MTZ: 3.72%
NDSN: 11财-1.31%-
NOC: -0.95%
NSC: -3.45%--
NVT: 1.18%
OC: 0.83%
ODFL: -0.14%
OSK: 1.34%
OTIS: -1.07%-
PAC: -2.55%
PCAR: 0.42%+
PH: 1.25%
PNR: 1.24%
PONY: -4.07%
POOL: 0.15%
PWR: 4.49%
R: 0.13%+
RBA: -0.15%-
RBC: 0.87%
RELX: 0.57%+
RHI: 0.97%
ROAD: 0.89%
ROK: 1.25%
RRX: 1.10%
RSG: -0.63%--
RTO: 1.86%
RTX: -0.57%
RXO: 1.80%
RYAAY: -0.58%
SAIA: -0.29%
SARO: 1.04%
SITE: -0.29%-
SNA: 0.30%+
SNDR: 0.64%
SPXC: 1.13%+
STN: 0.04%
STRL: 3.10%
SWK: -0.12%-
SYM: -0.30%-
TDG: -1.18%
TFII: 0.16%+
TKR: -0.44%-
TNET: 0.66%+
TREX: 3.66%
TRI: -0.95%
TT: 0.68%
TTC: 1.12%
TTEK: -0.40%
TXT: 0.07%
UAL: 2.52%+
UHAL: 0.47%
ULS: -2.18%--
UNP: -1.40%
UPS: -0.84%
URI: 0.12%
VLTO: -0.98%-
VMI: -0.20%--
VRSK: -0.58%
VRT: 3.40%
WAB: 0.48%+
WCC: -0.84%--
WCN: -0.51%--
WM: -0.72%--
WMS: 1.21%
WSO: -0.65%--
WTS: 0.74%++
WWD: -1.42%
XPO: 2.20%++
XYL: -4.04%-
ZTO: -1.22%-
ZWS: -0.76%-
ADC: 0.43%
AGNC: 0.00%
AMH: 0.48%
AMT: 0.03%
ARE: -1.06%-
AVB: 0.49%
BEKE: 0.84%
BRX: -0.55%--
BXP: -1.48%-
CBRE: 1.31%
CCI: -1.37%-
CIGI: 0.76%
COLD: 0.44%
CPT: -1.21%-
CSGP: 1.50%
CTRE: -1.01%--
CUBE: -0.49%-
CUZ: 0.23%
DLR: 0.81%
DOC: -0.79%-
EGP: 0.24%
ELS: -0.94%-
EPR-PG: -1.14%
EPRT: 1.60%
EQIX: 1.23%
EQR: -0.16%--
ESS: 0.14%
EXR: -0.54%-
FR: -0.44%-
FRT: -0.35%-
FSV: 0.43%
GLPI: -0.26%--
HR: -1.25%-
HST: -0.73%
INVH: -0.06%-
IRM: 0.96%
IRT: 0.99%
JLL: 2.88%
KIM: -1.13%--
KRC: 0.66%
KRG: -0.94%--
LAMR: 0.18%
LINE: 0.29%
MAA: -0.15%-
MAC: 0.09%
NLY: -0.25%-
NNN: 0.14%
NSA: -1.38%-
O: -0.82%-
OHI: -1.07%
PECO: -0.05%--
PLD: -1.05%-
PSA: -1.42%-
REG: -0.17%-
REXR: -1.26%-
RHP: -0.37%--
RITM: 0.09%
SBAC: -0.54%-
SLG: -0.77%-
SPG: -1.45%--
STAG: -0.14%-
STWD: -0.30%-
SUI: -1.35%--
TRNO: 0.57%
UDR: -0.43%-
VICI: -0.41%-
VTR: -0.70%
WELL: -0.53%--
WPC: -0.52%-
WY: -0.10%-
AAPL: -0.52%
ACIW: 4.57%
ACLS: -0.84%-
ACN: 0.26%+
ADBE: 11财0.53%
ADI: 0.70%
ADP: -0.49%
ADSK: 1.14%
AFRM: 5.44%
AI: 09财-8.51%
AKAM: 1.26%
ALAB: 3.77%
ALGM: 4.37%
ALTR: -0.34%-
AMAT: 1.76%
AMD: 1.89%
AMKR: 2.42%
ANET: 2.34%
ANSS: 1.27%
APH: 1.27%
APP: 5.34%
APPF: 1.45%+
ARM: 4.28%
ARW: 2.39%
ASAN: 3.84%
ASML: 1.30%
ASTS: -3.28%-
ASX: 2.04%
AUR: -0.27%--
AVGO: 12财6.63%
AVT: 0.91%
AZPN: 0.48%
BDC: 2.71%
BILL: 0.28%
BMI: 1.27%++
BOX: -0.68%-
BR: -0.13%
BSY: -0.13%--
CACI: -3.26%
CCCS: -1.04%
CDNS: 1.95%
CDW: -0.42%-
CFLT: -0.26%--
CGNX: -1.16%-
CHKP: 0.67%
CIEN: 12财3.29%
CLS: 2.24%
CLVT: -1.28%--
COHR: 3.62%
CORZ: 0.51%
CPAY: 2.17%
CRDO: 4.83%
CRM: 1.73%
CRUS: 0.95%++
CRWD: 4.67%
CSCO: -0.22%--
CTSH: 1.49%
CVLT: -0.01%
CWAN: 2.00%+
CYBR: 3.80%
DAY: 0.44%
DBX: 5.22%
DDOG: 1.01%
DELL: 1.63%
DOCU: -1.15%--
DOX: 1.23%
DSGX: 0.23%
DT: -1.12%--
DUOL: -4.83%
EEFT: 0.71%++
ENPH: -0.30%-
ENTG: 2.77%
EPAM: 1.16%++
ERIC: -0.60%-
ESTC: 3.11%
EXLS: 0.30%+
FFIV: 1.75%
FI: 1.20%
FICO: 1.08%
FIS: 0.53%+
FLEX: 0.69%
FN: 2.74%
FOUR: 3.31%
FRSH: 3.35%
FSLR: -0.95%
FTNT: 0.94%+
FTV: -0.05%--
G: 0.83%
GDDY: 1.70%+
GEN: 0.34%
GFS: -0.79%-
GIB: 0.46%++
GLOB: -0.61%--
GLW: -1.53%--
GRAB: -0.55%
GRMN: 0.71%
GTLB: -1.46%--
GWRE: -0.38%--
HCP: 0.42%
HPE: -0.05%--
HPQ: -1.12%-
HUBS: 0.76%
IBM: -0.69%
IDCC: 0.31%+
INFA: 1.25%+
INFY: 0.52%++
INGM: 1.94%
INTA: 2.77%++
INTC: -0.20%--
INTU: 3.63%++
IONQ: -9.52%--
IOT: 2.14%
IT: 1.15%
ITRI: 1.65%
JBL: 0.71%
JKHY: 0.89%++
JNPR: 0.43%++
KD: 1.91%+
KEYS: -0.67%-
KLAC: 1.09%
KSPI: -1.27%-
KVYO: 2.18%
LDOS: -4.13%--
LFUS: 0.32%
LITE: 1.41%
LOGI: 0.66%
LRCX: 4.13%
LSCC: 5.93%
LYFT: -4.76%-
MANH: 1.01%
MCHP: -0.65%
MDB: 09财2.17%
MKSI: 2.39%
MNDY: 0.58%
MPWR: 4.79%
MRVL: 4.39%
MSFT: 1.28%
MSI: 0.23%
MSTR: 9.03%+
MTSI: 2.20%
MU: 4.04%
NET: 2.98%
NICE: 0.97%
NOK: 0.23%
NOVT: 0.66%
NOW: 1.71%+
NSIT: 0.07%+
NTAP: 1.19%
NTNX: 0.95%
NVDA: 3.14%
NVMI: 0.89%
NXPI: 0.87%
NXT: -0.87%-
OKTA: 2.68%
OLED: 3.73%
ON: 2.46%
ONTO: 2.61%
ORCL: 09财0.47%
OS: 3.32%+
OTEX: 0.26%
PANW: 2.22%+
PATH: -0.48%-
PAYC: 1.95%+
PAYX: -0.81%
PCOR: 1.03%
PCTY: -0.33%--
PEGA: 2.09%
PI: 1.58%
PLTR: 2.29%
PSN: -0.76%--
PSTG: 2.84%
PTC: 1.78%
QCOM: 2.15%
QLYS: -0.12%-
QRVO: 0.67%
QTWO: 1.81%
RMBS: 1.85%
ROP: 0.17%+
S: -0.17%--
SAIC: -2.15%--
SAP: -0.72%--
SATS: 0.60%
SHOP: 3.46%
SITM: 7.03%
SMAR: 0.13%
SMCI: -5.55%-
SMTC: 1.92%
SNOW: 0.24%
SNPS: 1.33%
SNX: 0.64%
SONY: 1.84%++
SOUN: -4.78%-
SPSC: -0.46%
SQ: 4.41%
SRAD: 2.62%+
SSNC: 0.43%+
ST: -1.19%
STM: -0.23%-
STX: 0.82%
SWKS: 2.02%
TDY: 0.81%+
TEAM: 3.08%
TEL: -0.28%--
TENB: -0.30%-
TER: 2.71%
TOST: 0.37%
TRMB: -0.22%--
TSEM: -0.95%
TSM: 1.39%
TTD: 1.09%
TWLO: 4.20%
TXN: 0.80%
TYL: 1.23%
U: 0.57%
UBER: -5.82%--
UI: 2.75%+
UMC: 0.46%
VERX: 0.51%
VNT: 0.03%++
VRNS: -1.96%--
VRSN: -0.26%
WDAY: 0.55%
WDC: 1.57%
WEX: -0.08%--
WIT: 0.00%
WIX: 2.63%
WK: 1.60%+
YMM: -3.52%-
YOU: -1.48%
ZBRA: 0.59%
ZETA: 0.33%
ZI: 2.87%
ZM: 3.29%
ZS: 3.24%
AEE: -1.52%
AEP: -1.55%--
AES: -0.37%
AGR: 0.23%
ATO: -0.77%
AWK: -0.49%
BEP: 1.30%
BEPC: 2.29%
BIP: -1.88%
BIPC: -0.89%--
CEG: 1.83%
CIG: 3.68%
CMS: -1.24%
CNP: 0.10%+
CWEN: -1.21%-
D: -1.35%--
DTE: -0.80%
DUK: -1.37%--
EBR: 1.15%+
ED: -2.05%--
EIX: -1.45%--
ELP: 2.51%+
ES: -0.91%
ETR: -0.30%--
EVRG: -0.14%--
EXC: -1.50%--
FE: -0.91%--
FTS: -1.22%--
GEV: 5.01%
IDA: 0.07%
KEP: -0.53%
LNT: -0.48%--
NEE: -0.22%--
NGG: -1.43%-
NI: 0.41%
NJR: -1.76%
NRG: 1.87%
OGE: -0.31%
ORA: 1.03%+
PAM: 4.36%
PCG: -0.35%--
PEG: -0.95%--
PNW: -1.51%--
POR: -0.94%--
PPL: -0.58%--
SBS: 1.91%+
SO: -1.35%
SRE: -1.29%--
SWX: 0.48%
TLN: 3.47%
UGI: 0.35%++
VST: 3.17%
WEC: -1.59%
WTRG: -1.18%
XEL: -1.14%
