BR10Y: 1.83%
TMO: 0.05%++
UHS: 1.53%
UNH: 1.93%
UTHR: 0.16%++
VEEV: -2.66%
VRTX: 2.74%++
VTRS: 0.00%*
WAT: 1.09%
WAY: -0.79%
WBA: 1.03%*+
WST: -1.12%
XRAY: 0.41%++
ZBH: 1.18%
ZTS: 0.20%
AAL: 23财-8.74%*
AAON: -1.60%
ACA: 0.24%
ACM: -2.05%-
ADT: 1.79%*
AER: 0.41%
AGCO: 1.74%++
AIT: -0.08%-
AL: 0.55%
ALK: 23财2.15%*
ALLE: 0.81%
AME: 0.92%++
AMTM: -6.14%-
AOS: 0.42%
APG: -0.21%-
ARMK: 1.08%
ASR: 1.09%+
ATI: 2.65%
ATKR: -0.81%-
AVAV: 2.07%++
AWI: -0.56%
AXON: 0.95%++
AYI: 0.07%++
AZEK: 1.15%++
BA: 2.12%*
BAH: -4.80%
BCO: -0.33%-
BE: 8.38%*
BECN: -0.01%
BLD: 0.21%++
BLDR: 1.41%
BWXT: 0.10%++
CAE: 0.70%
CARR: -0.21%*-
CAT: 2.21%
CHRW: 1.66%
CLH: -0.68%-
CMI: 0.80%
CNH: 1.10%*
CNI: 1.74%++
CNM: -0.70%
CP: 2.05%++
CPRT: -0.09%
CR: 0.64%
CRS: 2.52%
CSL: 0.70%
CSWI: -2.05%-
CSX: 23财1.29%*
CTAS: -0.61%-
CW: 0.40%++
CWST: -1.66%--
DAL: -0.49%*-
DCI: 0.42%
DE: 3.26%
DLB: -0.64%-
DOV: 0.17%++
DRS: 1.05%++
DY: -0.30%-
EFX: -1.10%-
EME: -0.78%
EMR: 0.95%++
ERJ: 0.53%
ESAB: -1.24%-
ESLT: -1.23%-
ETN: -0.41%
EXPD: 1.76%
EXPO: -0.45%-
FAST: -0.19%-
FBIN: -0.38%--
FCN: -0.68%-
FDX: -0.15%-
FELE: -0.82%-
FERG: -2.27%
FIX: -0.54%
FLR: 1.88%++
FLS: 0.05%
FSS: 2.11%++
FTAI: 10.34%*+
GATX: 23财4.49%
GD: -0.10%-
GE: 23财6.60%*++
GFL: 0.26%+
GGG: 0.39%
GNRC: -1.50%-
GPN: -0.61%-
GTES: 1.27%
GTLS: 0.86%
GWW: -0.14%
GXO: -0.11%-
HEI: -1.23%
HII: -0.50%-
HON: 1.15%
HRI: 0.63%
HUBB: -0.67%
HWM: 0.81%
HXL: 22财3.24%++
IESC: -3.96%
IEX: 0.94%++
IR: -0.18%
ITT: -0.12%-
ITW: 0.29%
J: -0.04%
JBHT: -2.65%
JCI: -0.09%-
JOBY: -1.14%*-
KBR: -3.24%-
KEX: -0.91%-
KNX: 22财4.71%*
KTOS: -1.09%-
LECO: 0.00%
LHX: -0.12%-
LII: 0.55%
LMT: -0.41%-
LPX: -0.57%-
LSTR: -0.65%-
LTM: 0.47%++
LUV: 0.22%*
MAS: 1.08%
MATX: 0.41%
MDU: -0.55%-
MIDD: 1.34%
MLI: 0.45%
MMM: 21财0.34%++
MMS: -1.12%-
MOG-A: 24财-0.42%-
MSA: -0.44%-
MSM: -0.48%
MTZ: 0.67%
NDSN: 0.04%
NOC: -0.53%-
NSC: 1.70%
NVT: -0.20%
OC: 0.11%++
ODFL: 1.46%
OSK: 0.18%
OTIS: 0.85%
PAC: -0.08%
PCAR: 0.20%
PH: 0.83%
PNR: -0.32%-
POOL: 0.59%++
PWR: -0.72%-
R: 0.24%
RBA: -0.04%-
RBC: -2.42%-
RELX: 0.26%
RHI: -0.87%-
ROAD: -10.99%-
ROK: 0.61%
RRX: 3.05%++
RSG: -0.10%-
RTO: 1.23%
RTX: 1.54%
RXO: 1.39%
RYAAY: 3.03%++
SAIA: 1.18%
SARO: 8.03%
SITE: -0.39%
SNA: -0.22%-
SNDR: 0.03%+
SPXC: 0.89%
STN: 1.11%++
STRL: -1.98%
SWK: 2.54%
SYM: 0.63%
TDG: -0.30%-
TFII: 0.34%
TKR: 0.51%
TNET: 0.04%++
TREX: 2.68%
TRI: 0.36%++
TT: 0.18%++
TTC: 2.85%
TTEK: -5.74%--
TXT: 22财-0.26%-
UAL: 21财-4.60%*-
UHAL: -0.40%
ULS: -0.32%
UNP: 23财5.20%
UPS: 0.80%
URI: 22财0.77%
VLTO: 0.55%
VMI: 0.49%
VRSK: -0.49%-
VRT: 3.30%*++
WAB: 0.97%++
WCC: -1.12%
WCN: 0.53%
WM: -0.63%-
WMS: 1.25%
WSO: -1.48%
WTS: 0.22%
WWD: -0.20%-
XPO: 1.67%
XYL: -0.05%-
ZTO: -1.60%-
ZWS: 0.62%++
ADC: -0.04%-
AGNC: -0.72%*-
AMH: -0.80%-
AMT: 0.59%
ARE: -0.18%-
AVB: -0.28%-
BEKE: -1.72%*--
BRX: 1.35%
BXP: -1.20%-
CBRE: 1.13%
CCI: 22财0.24%
CIGI: 1.40%
COLD: 1.35%
CPT: -0.87%-
CSGP: 0.50%
CTRE: 0.87%
CUBE: 1.01%
CUZ: -0.72%-
DLR: 0.59%
DOC: 0.49%
EGP: 1.01%
ELS: 1.05%
EPR-PG: -4.04%-
EPRT: 0.74%
EQIX: 1.70%
EQR: -0.28%-
ESS: -0.81%-
EXR: 0.95%
FR: 1.26%
FRT: 0.59%
FSV: -0.36%
GLPI: -0.73%-
HR: 1.52%
HST: 0.81%*++
INVH: -0.72%--
IRM: 1.21%
IRT: 0.54%
JLL: 1.62%
KIM: 2.12%
KRC: -1.12%-
KRG: 2.65%
LAMR: 0.23%
LINE: -0.23%-
MAA: -0.16%--
MAC: 1.16%
NLY: 0.00%
NNN: 0.05%
NSA: 0.66%
O: 0.32%
OHI: 0.38%
PECO: 1.37%
PLD: 21财2.96%
PSA: 0.29%
REG: -0.08%-
REXR: 1.24%
RHP: 1.60%
RITM: 0.18%
SBAC: 0.15%
SLG: 22财-2.10%
SPG: 1.13%
STAG: 0.71%
STWD: 0.16%
SUI: 0.84%
TRNO: 1.00%
UDR: -0.44%-
VICI: -0.54%-
VTR: 1.85%
WELL: 0.83%
WPC: -0.67%-
WY: 0.60%
AAPL: -0.08%*
ACIW: -0.72%-
ACLS: 0.54%
ACN: 1.16%++
ADBE: -0.01%
ADI: 1.91%++
ADP: -0.19%-
ADSK: -0.12%
AFRM: 0.57%
AI: 1.22%++
AKAM: 0.82%++
ALAB: 0.63%*
ALGM: -0.32%
ALTR: 0.06%
AMAT: -2.46%*
AMD: -0.57%*
AMKR: -2.37%-
ANET: -0.54%
ANSS: 1.05%++
APH: 22财0.91%*++
APP: 0.22%+
APPF: 23财1.17%
ARM: -7.43%*
ARW: 0.12%
ASAN: 0.69%
ASML: -2.67%
ASTS: -11.96%*-
ASX: -0.82%*
AUR: -0.14%*-
AVGO: -0.26%*
AVT: -0.31%-
AZPN: -0.87%
BDC: -0.78%
BILL: 0.47%++
BMI: 0.25%
BOX: 0.06%
BR: 0.77%++
BSY: -0.45%
CACI: 22财-9.35%-
CCCS: -2.48%
CDNS: 0.94%++
CDW: 1.64%++
CFLT: 1.32%++
CGNX: 0.35%
CHKP: 1.08%++
CIEN: 3.51%*++
CLBT: -1.89%
CLS: -0.28%
CLVT: 1.10%*++
COHR: -0.19%
CORZ: 2.32%*++
CPAY: 1.06%
CRDO: -1.54%
CRM: 0.61%++
CRUS: 0.78%+
CRWD: -0.07%
CSCO: 0.97%*++
CTSH: 0.80%++
CVLT: -1.14%-
CWAN: -0.53%-
CYBR: 0.08%++
DAY: 0.14%+
DBX: -0.22%
DDOG: 0.06%+
DELL: -0.78%*
DOCU: -1.33%
DOX: -0.69%-
DSGX: -0.43%
DT: 0.77%++
DUOL: -0.01%--
EEFT: -1.40%--
ENPH: 5.41%*
ENTG: -1.22%
EPAM: 4.20%
ERIC: 21财1.71%*++
ESTC: 2.88%+
EXLS: -1.31%
FFIV: 0.31%++
FI: -1.41%
FICO: 23财-1.37%--
FIS: 0.98%
FLEX: -1.37%
FN: -0.50%
FOUR: 1.59%
FRSH: 4.46%
FSLR: 1.29%
FTNT: -0.80%
FTV: 0.05%
G: 0.79%
GDDY: 1.41%
GDS: 6.58%
GEN: 0.04%+
GFS: -1.63%--
GIB: 0.22%++
GLOB: 0.50%
GLW: -0.06%*
GRAB: -0.43%*
GRMN: -0.29%-
GTLB: 0.41%
GWRE: 11.50%++
HCP: -0.09%
HPE: -0.25%*
HPQ: 0.75%++
HUBS: 0.95%++
IBM: 1.25%
IDCC: 1.35%++
INFA: -0.84%
INFY: 0.79%*+
INGM: 3.73%
INTA: 2.21%
INTC: -1.33%*
INTU: -2.19%
IONQ: -1.64%*-
IOT: 0.38%++
IT: -0.01%
ITRI: 1.86%
JBL: 1.34%++
JKHY: 0.33%
JNPR: 0.46%++
KD: 0.90%
KEYS: 0.26%++
KLAC: -1.42%
KSPI: 0.96%
KVYO: 2.91%++
LDOS: -7.57%
LFUS: 0.52%
LITE: -1.05%
LOGI: 4.21%
LRCX: -2.43%*
LSCC: -2.23%
LYFT: 1.34%*
MANH: 1.07%
MCHP: 1.86%*
MDB: -0.03%
MKSI: -2.45%
MNDY: -1.91%
MPWR: 1.36%++
MRVL: 0.68%*+
MSFT: 0.11%*+
MSI: 0.88%++
MSTR: -1.11%*--
MTSI: -0.91%-
MU: -4.02%*-
NET: 0.68%++
NICE: -2.39%-
NOK: 1.74%*
NOVT: -0.88%-
NOW: 0.80%++
NSIT: 0.82%++
NTAP: 0.20%++
NTNX: -1.99%
NVDA: 0.10%*++
NVMI: -1.97%-
NXPI: 1.75%+
NXT: 1.67%
OKTA: -0.62%-
OLED: -0.27%-
ON: 0.41%*++
ONTO: -3.32%
ORCL: 1.22%*++
OS: 1.91%
OTEX: 0.81%++
PANW: -0.20%*
PATH: 2.53%++
PAYC: -1.12%-
PAYX: -0.02%--
PCOR: -0.72%
PCTY: 2.92%++
PEGA: 2.10%++
PI: 0.53%
PLTR: 2.74%*++
PONY: 0.30%+
PSN: -10.05%*-
PSTG: 0.08%++
PTC: 0.61%++
QCOM: 2.42%*++
QLYS: 0.67%++
QRVO: 4.00%
QTWO: 0.70%
QXO: 0.00%
RMBS: -0.93%
ROP: -0.23%
S: -0.39%
SAIC: -7.67%-
SAP: 0.87%++
SATS: 2.18%
SHOP: -0.25%
SITM: 0.48%++
SMAR: 0.00%*
SMCI: -1.33%*
SMTC: -0.12%-
SNOW: -1.44%
SNPS: 1.26%++
SNX: 1.19%++
SONY: 2.15%++
SOUN: 0.12%*
SPSC: 1.74%
SQ: 0.37%
SRAD: 2.25%++
SSNC: -0.10%-
ST: 1.08%
STM: 1.34%
STX: 21财0.22%++
SWKS: 0.57%
TDY: 22财0.67%++
TEAM: 1.86%++
TEL: 22财1.22%++
TENB: 3.79%++
TER: -2.20%
TOST: 3.15%*++
TRMB: 0.12%++
TSEM: 0.02%++
TSM: 0.64%*++
TTD: -1.28%*-
TWLO: 0.67%
TXN: 23财1.81%*++
TYL: 1.27%++
U: 0.30%*++
UBER: 0.71%*++
UI: 3.48%++
UMC: 21财2.10%*
VERX: 0.65%
VNT: 0.36%
VRNS: -1.31%-
VRSN: -0.23%-
WDAY: 0.72%++
WDC: 23财0.07%*++
WEX: 0.09%
WIT: 2.19%*++
WIX: 0.66%
WK: 1.17%
YMM: 0.53%
YOU: -2.19%--
ZBRA: 0.13%++
ZETA: -0.69%-
ZI: 0.61%*
ZM: 0.92%++
ZS: -0.12%
AEE: -0.04%-
AEP: -0.02%-
AES: 3.59%*
ATO: -1.50%-
AWK: 0.11%
BEP: 3.84%
BEPC: 1.42%
BIP: 3.93%
BIPC: 2.25%++
CEG: 4.14%++
CIG: 1.70%
CMS: -1.11%-
CNP: 0.00%
CWEN: 2.64%
D: 0.53%*
DTE: -0.60%-
DUK: 0.48%
EBR: 0.00%
ED: -0.01%--
EIX: -1.73%*--
ELP: -2.20%
ES: 0.79%
ETR: -0.84%-
EVRG: 0.30%
EXC: 0.05%*
FE: -1.01%-
FTS: 0.33%
GEV: 22财2.48%++
IDA: 0.72%
KEP: -0.82%-
LNT: -0.68%-
NEE: 24财1.08%*
NGG: 1.10%
NI: -0.48%-
NJR: 0.15%
NRG: 0.17%
OGE: 1.46%
OKLO: 13.49%*++
ORA: 1.66%
PAM: -1.26%-
PCG: -1.22%*-
PEG: -0.05%-
PNW: -0.69%-
POR: -0.63%-
PPL: 0.24%
SBS: -0.70%
SO: -0.32%-
SRE: 0.01%
SWX: -1.51%-
TLN: -1.15%
UGI: 0.96%
VST: 2.69%*++
WEC: -0.28%-
WTRG: -0.03%--
XEL: -1.37%-
