BR10Y: 2.84%+
PACS: -0.36%
PCVX: 2.77%
PEN: -1.93%
PFE: 0.23%
PHG: 0.89%
PODD: 0.19%
PRCT: -1.99%
QGEN: 1.18%
RARE: 1.63%+
RDNT: 10财1.28%
RDY: -0.42%-
REGN: 0.24%++
RGEN: 12财2.21%++
RMD: -0.26%
RNA: -1.07%-
ROIV: 12财-0.08%
RPRX: 1.18%
RVMD: -0.09%
RVTY: 1.01%++
SEM: -4.64%
SMMT: -1.35%
SNN: 1.62%+
SNY: 0.91%
SOLV: 1.38%
SRPT: 5.70%++
STE: 0.65%
STVN: -0.20%
SYK: -0.40%
TAK: 0.97%
TECH: 0.68%++
TEM: 6.98%
TEVA: -0.12%--
TFX: 0.52%
THC: -2.51%
TMDX: 8.06%++
TMO: 1.69%
UHS: -1.26%
UNH: 0.26%++
UTHR: 0.30%+
VEEV: -0.05%-
VRTX: -0.54%
VTRS: 1.07%
WAT: -0.41%
WAY: -0.91%--
WBA: 3.78%
WST: 1.24%
XRAY: 2.34%
ZBH: 1.25%
ZTS: 0.59%
AAL: 0.00%
AAON: -3.15%
ACA: -1.34%-
ACM: 0.00%
ADT: -0.39%
AER: -1.21%
AGCO: 2.08%
AIT: -2.35%
AL: -1.00%-
ALK: -0.47%-
ALLE: 0.73%
AME: -0.97%--
AMTM: -2.89%-
AOS: 0.27%
APG: -0.21%-
ARMK: 11财-3.43%
ASR: 0.95%
ATI: -0.84%
ATKR: -1.87%
AVAV: -2.87%
AWI: -1.10%
AXON: 0.44%+
AYI: -1.00%-
AZEK: -0.29%-
BA: 1.09%
BAH: -0.86%
BCO: -0.62%-
BE: 3.97%++
BECN: 0.24%
BLD: 0.53%
BLDR: -0.63%-
BWXT: -1.44%
CAE: 12财1.13%
CARR: -0.05%-
CAT: -1.01%
CHRW: -1.04%--
CLH: -0.87%
CMI: -1.69%
CNH: 1.29%
CNI: 1.48%
CNM: 0.02%
CP: 1.29%
CPRT: 14财-0.45%
CR: -1.82%
CRS: -0.86%
CSL: -0.79%-
CSWI: -1.50%-
CSX: -0.30%
CTAS: -1.07%
CW: -0.98%
CWST: 0.70%
DAL: -0.81%-
DCI: -0.54%-
DE: 1.08%
DLB: -2.65%
DOV: 0.08%++
DRS: -0.60%--
DY: 0.23%
EFX: 0.87%
EME: -1.33%
EMR: -0.31%
ERJ: -4.50%
ESAB: -0.36%-
ESLT: -3.34%-
ETN: -1.41%
EXPD: -0.33%-
EXPO: -0.38%-
FAST: -0.46%
FBIN: -0.04%-
FCN: -0.04%-
FDX: 0.14%
FELE: -0.81%-
FERG: 0.36%
FIX: -3.47%
FLR: -1.22%-
FLS: -0.95%-
FSS: 0.16%++
FTAI: -3.86%
GATX: 0.06%
GD: 0.10%+
GE: -2.17%
GFL: -0.77%-
GGG: -0.06%-
GNRC: -0.97%
GPN: 1.63%
GTES: -0.41%
GTLS: 2.62%++
GWW: -0.94%
GXO: -0.25%-
HEI: -1.61%--
HII: 0.70%
HON: -0.33%-
HRI: -0.54%
HUBB: -0.41%-
HWM: -0.41%
HXL: 0.71%
IESC: -4.20%
IEX: -0.40%-
IR: -0.66%-
ITT: -1.96%-
ITW: -0.17%
J: 0.37%++
JBHT: -0.29%
JCI: -0.05%
JOBY: 1.27%
KBR: -0.67%
KEX: -2.64%-
KNX: -0.84%
LECO: 0.22%
LHX: -0.10%
LII: -0.93%-
LMT: 0.82%
LPX: -1.95%-
LSTR: -0.77%
LTM: 3.29%++
LUV: 1.25%
MAS: -0.36%-
MATX: -2.48%
MDU: -0.55%
MIDD: -0.30%-
MLI: -0.63%--
MMM: -0.35%
MMS: -0.54%-
MOG-A: -1.74%-
MSA: -0.26%-
MSM: -0.47%-
MTZ: -2.29%
NDSN: 0.24%
NOC: 0.13%+
NSC: -0.26%
NVT: -1.88%-
OC: -1.36%-
ODFL: -0.82%
OSK: -0.71%-
OTIS: 0.54%
PAC: 1.86%
PCAR: 0.31%
PH: -0.99%
PNR: -0.14%
POOL: -0.45%-
PWR: -0.77%
R: -1.05%
RBA: -0.11%-
RBC: -0.09%
RELX: 0.51%+
RHI: 0.01%
ROAD: 1.63%
ROK: -0.35%-
RRX: -1.34%-
RSG: -0.21%
RTO: -1.12%-
RTX: -0.22%
RXO: -3.21%
RYAAY: 1.25%
SAIA: -0.28%
SARO: -2.96%
SITE: 0.96%
SNA: -0.57%
SNDR: -1.29%
SPXC: -2.22%-
STN: -0.20%-
STRL: -1.82%
SWK: 0.26%
SYM: -35.85%--
TDG: -1.05%
TFII: -1.25%-
TKR: 0.33%
TNET: -0.03%-
TREX: -0.93%-
TRI: 0.57%+
TT: -0.73%
TTC: 0.81%
TTEK: 13财-0.41%
TXT: -0.06%-
UAL: -0.17%-
UHAL: 0.15%
ULS: -1.34%-
UNP: -0.16%-
UPS: 0.53%
URI: -1.85%
VLTO: 0.01%
VMI: 0.05%++
VRSK: -0.06%
VRT: -3.64%--
WAB: -0.83%
WCC: -1.26%-
WCN: -0.04%
WM: 0.44%++
WMS: 1.20%
WSO: 0.76%
WTS: 0.11%
WWD: -4.40%
XPO: -0.73%-
XYL: 0.86%
ZTO: 2.24%
ZWS: -0.13%-
ADC: 0.90%+
AGNC: 1.24%
AMH: 0.78%++
AMT: 0.63%++
ARE: -1.10%-
AVB: 1.03%++
BEKE: 1.55%+
BRX: 0.30%++
BXP: -0.43%
CBRE: 0.20%++
CCI: 0.38%++
CIGI: 1.00%
COLD: 1.61%
CPT: 1.01%++
CSGP: 2.57%
CTRE: -0.37%--
CUBE: 0.44%++
CUZ: 0.57%
DLR: 0.65%++
DOC: -0.36%
EGP: 0.99%
ELS: 1.01%++
EPR-PG: -0.36%-
EPRT: 1.03%++
EQIX: 0.09%++
EQR: 0.49%++
ESS: 1.00%++
EXR: 0.58%++
FR: 0.43%
FRT: 1.41%
FSV: 0.39%
GLPI: 0.96%
HR: -0.38%
HST: 0.66%
INVH: 1.32%+
IRM: 0.51%++
IRT: 1.29%
JLL: -0.36%-
KIM: 1.26%
KRC: -0.85%
KRG: 0.18%++
LAMR: 0.41%
LINE: -0.17%-
MAA: 1.25%++
NLY: 0.56%
NNN: 1.28%++
NSA: 0.67%
O: 0.99%+
OHI: -0.25%
PECO: 0.94%++
PLD: 1.40%
PSA: 0.38%++
REG: 1.21%+
REXR: 0.47%
RHP: -0.27%-
RITM: 0.45%
SBAC: 0.85%++
SLG: 0.87%
SPG: 0.16%+
STAG: 0.89%
STWD: 0.64%
SUI: 1.20%
TRNO: 1.27%
UDR: 0.85%++
VICI: 0.68%
VTR: 0.45%+
WELL: 0.24%+
WPC: 1.18%
WY: 1.38%
AAPL: -0.06%
ACIW: -1.12%--
ACLS: -1.26%-
ACN: -0.28%
ADBE: -2.21%
ADI: -0.86%-
ADP: -0.34%
ADSK: -8.59%--
AFRM: 3.17%
AKAM: 0.82%
ALAB: -5.57%-
ALGM: -0.42%-
ALTR: 0.02%
AMAT: 14财-1.09%--
AMD: -1.07%-
AMKR: -0.99%-
ANET: -1.48%
ANSS: -0.52%-
APH: -0.71%--
APP: -0.37%
APPF: -0.23%
ARM: -2.45%-
ARW: -1.22%-
ASML: -0.22%-
ASTS: 14财-0.43%-
ASX: -2.77%--
AUR: 7.27%
AVGO: -3.08%-
AVT: -1.11%-
AZPN: -0.16%-
BDC: -1.66%-
BILL: -3.32%-
BMI: 0.17%
BOX: -1.27%-
BR: -0.27%
BSY: -0.08%-
CACI: -2.58%
CCCS: -0.08%-
CDNS: -1.75%-
CDW: -0.59%-
CFLT: -2.30%-
CGNX: -0.32%-
CHKP: 0.02%
CIEN: -2.38%
CLS: -4.05%
CLVT: 3.23%
COHR: -2.92%
CORZ: 3.45%
CPAY: -0.40%
CRDO: -2.06%-
CRM: -3.84%
CRUS: -1.76%-
CRWD: -4.59%
CSCO: 13财-0.50%
CTSH: -0.38%
CVLT: -3.36%
CWAN: -3.23%-
CYBR: 13财-2.81%
DAY: 0.24%
DBX: -1.30%-
DDOG: -1.57%-
DELL: -12.25%--
DOCU: -5.77%-
DOX: 12财-0.22%
DSGX: -0.71%-
DT: -0.29%
DUOL: -1.67%
EEFT: -0.24%-
ENPH: 2.64%
ENTG: -0.53%-
EPAM: -1.16%-
ERIC: -0.24%
ESTC: -1.26%
EXLS: -0.91%
FFIV: -0.73%
FI: -0.84%
FICO: -1.19%
FIS: 0.72%+
FLEX: -2.76%--
FN: -4.10%
FOUR: 12财2.91%++
FRSH: -3.00%--
FSLR: 0.13%
FTNT: -2.47%
FTV: 0.56%
G: -0.70%
GDDY: -0.94%
GEN: -0.19%
GFS: -2.86%-
GIB: 0.78%
GLOB: 14财-0.60%-
GLW: 0.46%
GRAB: 11财0.58%++
GRMN: -0.36%-
GTLB: -3.87%
GWRE: -1.26%
HCP: -0.56%-
HPE: -6.01%-
HPQ: -11.36%-
HUBS: -0.97%--
IBM: -0.83%
INFA: -0.79%
INFY: -1.90%
INGM: 3.25%
INTC: -1.66%-
INTU: -0.42%
IONQ: 5.09%
IOT: -2.98%--
IT: -0.72%
ITRI: 1.09%
JBL: 0.46%
JKHY: 0.50%+
JNPR: 0.14%
KD: 1.49%++
KEYS: -1.92%
KLAC: 0.11%
KSPI: -0.80%
KVYO: -1.37%-
LDOS: -1.29%
LFUS: -0.59%-
LITE: -3.69%--
LOGI: -2.17%-
LRCX: -1.54%-
LSCC: 0.61%
LYFT: -2.44%-
MANH: -0.44%-
MCHP: -0.79%-
MDB: -3.22%-
MKSI: -0.70%-
MNDY: 11财-2.06%-
MPWR: -2.07%-
MRVL: -3.26%
MSFT: -1.17%
MSI: 0.82%+
MSTR: 9.94%
MTSI: -2.21%-
MU: -3.54%-
NET: -2.80%--
NICE: 14财-1.46%-
NOK: 0.24%
NOVT: -1.55%-
NOW: -2.68%
NSIT: 0.33%++
NTAP: -5.53%
NTNX: -7.81%--
NVDA: -1.15%
NVMI: -1.23%--
NXPI: -0.93%-
NXT: 2.16%
OKTA: -0.53%
OLED: -0.39%-
ON: -0.66%-
ONTO: -1.14%--
ORCL: -4.03%
OS: -5.10%-
OTEX: 1.90%
PANW: -3.03%
PATH: -0.63%-
PAYC: -0.53%
PAYX: -0.33%
PCOR: 1.48%++
PCTY: -0.95%
PEGA: -2.01%
PI: -3.23%
PLTR: 0.47%++
PSN: -0.49%--
PSTG: -3.13%
PTC: -0.13%-
QCOM: -0.34%-
QLYS: -0.81%-
QRVO: 0.37%
QTWO: -2.34%-
RMBS: -1.13%
ROP: 0.44%+
S: 0.54%+
SAIC: -0.58%
SAP: -1.29%
SATS: 12财0.64%++
SHOP: 12财0.41%++
SITM: -2.34%-
SMAR: 0.05%
SMCI: 1.86%
SNOW: 1.41%
SNPS: -1.12%--
SNX: -0.72%-
SONY: 2.01%
SPSC: -0.39%-
SQ: -0.26%--
SRAD: 0.41%
SSNC: 0.34%++
ST: -0.19%-
STM: -0.63%-
STX: -1.63%
SWKS: 12财0.60%
TDY: 1.39%+
TEAM: 0.09%++
TEL: 0.86%
TENB: -2.63%
TER: -0.89%-
TOST: -0.07%
TRMB: 0.08%
TSEM: 13财-1.64%
TSM: -1.44%--
TTD: -0.64%--
TWLO: -1.44%-
TXN: -0.88%-
TYL: -0.75%
U: 0.47%
UBER: 0.08%
UI: -1.12%-
UMC: -2.34%-
VERX: -1.63%
VNT: 0.59%
VRNS: -0.68%-
VRSN: 3.49%++
WDAY: -6.21%
WDC: -2.08%
WEX: 2.08%
WIT: -0.99%
WIX: -1.59%-
WK: -1.89%
YMM: 0.20%++
YOU: -2.28%-
ZBRA: 0.82%++
ZETA: 11财0.80%
ZI: 12财1.01%++
ZM: 2.34%
ZS: -2.54%--
AEE: 0.75%+
AEP: 0.56%++
AES: 3.26%
AGR: -0.06%
ATO: 0.73%++
AWK: 0.52%+
BEP: 2.41%++
BEPC: 2.57%
BIP: 1.49%
BIPC: 1.29%
CEG: -5.00%
CIG: 13财-2.91%
CMS: 0.06%++
CNP: 0.40%++
CWEN: -0.41%
D: 0.98%++
DTE: 0.50%++
DUK: 0.32%++
EBR: -4.60%
ED: -0.12%
EIX: 0.71%++
ELP: -5.28%
ES: 1.59%
ETR: 0.30%++
EVRG: 0.25%++
EXC: 0.05%++
FE: 0.80%++
FTS: 0.56%
GEV: -1.05%
IDA: 0.72%
KEP: 11财-0.68%
LNT: 0.39%
NEE: 1.33%++
NGG: 0.80%
NI: 0.00%
NJR: 1.77%
NRG: -2.24%
OGE: 0.09%++
ORA: 0.57%
PAM: 0.32%+
PCG: 0.56%+
PEG: -0.33%
PNW: 0.77%+
POR: 0.73%
PPL: 0.46%+
SBS: 11财-4.04%
SO: 0.46%++
SRE: 1.06%
SWX: 0.29%
TLN: -1.08%
UGI: 0.20%++
VST: -5.00%
WEC: 0.27%++
WTRG: 0.60%
XEL: 1.46%++
