BR10Y: -0.75%
IONS: 4.26%+
IQV: 1.09%++
ISRG: -2.07%-
ITCI: -0.82%
JAZZ: -1.84%
JNJ: 0.39%
KRYS: 2.18%++
LEGN: 12财4.27%+
LH: 0.68%
LLY: 0.93%
LNTH: 0.49%++
MASI: 2.74%++
MCK: -1.04%-
MDGL: -0.65%
MDT: -0.53%
MEDP: 0.02%
MMSI: -0.39%
MOH: 2.47%
MRK: 2.00%
MRNA: 6.20%++
MTD: 0.53%++
NBIX: 1.16%++
NTRA: 12财-1.72%-
NUVL: 0.73%++
NVO: -0.48%
NVS: -0.71%
OGN: 5.82%++
OPCH: 1.17%++
OSCR: 5.44%
PACS: -1.70%--
PCVX: 3.57%++
PEN: -0.07%
PFE: 2.03%++
PHG: 2.99%++
PODD: 1.39%+
PRCT: 4.47%
QGEN: 1.10%++
RARE: -0.25%
RDNT: 10财-0.69%
RDY: 0.85%+
REGN: 1.56%
RGEN: 12财2.44%++
RMD: 2.37%++
RNA: 4.35%+
ROIV: 12财-0.56%
RPRX: 0.15%++
RVMD: 1.32%
RVTY: 2.35%+
SEM: -2.45%
SMMT: 1.00%+
SNN: -0.63%
SNY: 0.14%++
SOLV: 1.13%++
SRPT: 0.37%+
STE: 0.83%
STVN: 1.37%++
SYK: 0.02%
TAK: 0.82%++
TECH: 4.36%++
TEM: 9.03%+
TEVA: -2.51%
TFX: 1.53%++
THC: -0.22%--
TMDX: 3.34%
TMO: 0.18%
UHS: 0.64%++
UNH: 2.53%
UTHR: -1.13%
VEEV: 4.79%++
VRTX: 2.38%+
VTRS: -0.07%
WAT: 1.26%++
WAY: -0.93%
WBA: 4.62%++
WST: 1.01%
XRAY: 4.00%++
ZBH: 0.67%+
ZTS: 0.99%++
AAL: 3.76%+
AAON: 0.12%++
ACA: 0.90%++
ACM: 0.50%++
ADT: 1.46%
AER: 1.69%++
AGCO: 2.65%++
AIT: 0.52%++
AL: 3.00%++
ALK: 1.95%+
ALLE: 0.91%
AME: -0.13%
AMTM: 1.56%
AOS: 2.71%++
APG: 3.35%++
ARMK: 11财2.45%++
ASR: -0.04%--
ATI: 1.43%++
ATKR: 5.49%++
AVAV: -1.43%
AWI: 1.81%++
AXON: -2.82%
AYI: 1.09%++
AZEK: 4.63%++
BA: 2.55%+
BAH: -1.18%-
BCO: 3.11%++
BE: 0.74%+
BECN: 1.42%+
BLD: 9.01%++
BLDR: 5.89%++
BWXT: -1.88%-
CAE: 12财1.75%
CARR: 2.43%++
CAT: 2.05%++
CHRW: -0.07%--
CLH: 2.57%++
CMI: 0.71%++
CNH: 4.12%++
CNI: 0.49%++
CNM: 5.01%+
CP: 0.48%++
CPRT: 14财1.67%++
CR: 0.24%++
CRS: 2.16%++
CSL: 4.45%++
CSWI: 1.25%++
CSX: 2.35%++
CTAS: 0.97%++
CW: 0.15%++
CWST: 0.31%++
DAL: 1.82%
DCI: 1.06%++
DE: 3.59%++
DLB: -0.31%
DOV: 0.40%++
DRS: -2.21%
DY: 0.69%
EFX: 4.07%++
EME: 1.20%
EMR: 2.06%+
ERJ: -0.23%
ESAB: 1.24%++
ESLT: 1.20%++
ETN: -0.19%
EXPD: 0.88%++
EXPO: 2.31%++
FAST: 0.81%++
FBIN: 5.83%++
FCN: 1.11%+
FDX: 1.73%++
FELE: 1.23%++
FERG: 3.38%++
FIX: 0.82%++
FLR: 0.45%++
FLS: 1.39%++
FSS: 1.74%++
FTAI: -3.14%-
GATX: 2.62%++
GD: -0.16%
GE: -0.52%
GFL: 1.96%++
GGG: 1.33%++
GNRC: 1.38%++
GPN: 1.28%++
GTES: 0.68%++
GTLS: 3.23%++
GWW: 0.75%++
GXO: 1.84%++
HEI: -0.95%
HII: -0.04%
HON: 0.65%+
HRI: 2.63%++
HUBB: 0.66%++
HWM: -2.20%
HXL: 2.35%++
IESC: 0.60%++
IEX: 1.53%++
IR: 1.30%+
ITT: 0.78%++
ITW: 0.88%++
J: 1.41%++
JBHT: 3.26%+
JCI: -0.13%-
JOBY: 15.66%++
KBR: -0.53%
KEX: 1.70%
KNX: 1.96%++
LECO: 3.01%++
LHX: -3.05%
LII: 3.15%++
LMT: -3.75%
LPX: 3.74%++
LSTR: 2.39%++
LTM: 0.34%
LUV: 1.44%++
MAS: 4.00%++
MATX: 1.36%++
MDU: 0.95%++
MIDD: 3.38%++
MLI: -6.54%-
MMM: 1.48%+
MMS: 0.51%
MOG-A: 0.66%++
MSA: 0.70%+
MSM: 1.89%++
MTZ: 0.65%++
NDSN: 0.90%++
NOC: -2.33%
NSC: 2.60%++
NVT: 0.00%
OC: 3.97%++
ODFL: 2.21%++
OSK: 2.08%++
OTIS: 1.25%++
PAC: -0.98%
PCAR: 1.56%++
PH: -0.35%
PNR: 0.94%++
POOL: 6.42%++
PWR: 0.29%++
R: 2.29%++
RBA: 0.71%++
RBC: 0.58%+
RELX: -0.39%
RHI: 1.51%++
ROAD: 1.30%++
ROK: 2.70%+
RRX: 2.73%++
RSG: 0.49%++
RTO: 1.58%+
RTX: -1.76%
RXO: 7.26%++
RYAAY: 1.88%+
SAIA: 2.88%
SARO: 2.02%
SITE: 5.07%++
SNA: 1.28%++
SNDR: 1.30%++
SPXC: 3.15%++
STN: 1.11%
STRL: -0.09%-
SWK: 3.66%++
SYM: -3.38%
TDG: 0.05%+
TFII: 0.74%++
TKR: 2.32%++
TNET: 1.14%+
TREX: 6.71%++
TRI: -0.30%-
TT: -1.00%
TTC: 2.53%++
TTEK: 13财0.63%++
TXT: 0.43%++
UAL: 1.67%+
UHAL: 1.81%++
ULS: 2.33%++
UNP: 2.86%++
UPS: 2.02%+
URI: 1.77%++
VLTO: 1.95%++
VMI: 2.36%+
VRSK: 0.26%++
VRT: -5.79%-
WAB: 0.07%++
WCC: 1.59%++
WCN: 1.55%++
WM: 0.55%++
WMS: 1.91%++
WSO: 2.52%++
WTS: 1.53%++
WWD: 1.84%++
XPO: 1.76%
XYL: 1.63%++
ZTO: -1.50%--
ZWS: 0.80%++
ADC: -0.07%-
AGNC: 0.10%++
AMH: 1.04%++
AMT: 1.59%++
ARE: 3.45%++
AVB: 0.41%++
BEKE: -5.15%--
BRX: 0.64%++
BXP: 1.81%
CBRE: 2.41%+
CCI: 0.61%++
CIGI: 5.79%++
COLD: 3.94%++
CPT: 0.83%++
CSGP: 0.59%++
CTRE: -0.89%-
CUBE: 1.94%++
CUZ: 0.57%++
DLR: 1.57%++
DOC: 1.67%
EGP: 0.81%+
ELS: 0.24%++
EPR-PG: 0.68%++
EPRT: 1.05%
EQIX: 4.06%++
EQR: 0.82%++
ESS: 1.33%++
EXR: 1.35%++
FR: 1.34%+
FRT: 0.98%++
FSV: 2.37%++
GLPI: 0.71%++
HR: 1.62%
HST: 0.93%++
INVH: -0.12%
IRM: 1.41%++
IRT: -0.05%
JLL: 7.75%++
KIM: 0.67%++
KRC: 3.37%++
KRG: 0.22%++
LAMR: 2.36%++
LINE: 2.37%+
MAA: 0.65%++
NLY: 0.40%++
NNN: 0.11%
NSA: 1.78%++
O: 0.00%
OHI: -0.05%-
PECO: 0.03%++
PLD: 1.96%+
PSA: 3.04%++
REG: -0.30%--
REXR: 1.90%+
RHP: 1.42%++
RITM: 1.55%++
SBAC: 2.41%++
SLG: -0.85%
SPG: -0.57%-
STAG: 1.86%++
STWD: 1.61%++
SUI: 1.11%
TRNO: 1.13%++
UDR: 1.06%++
VICI: 0.93%
VTR: -0.55%-
WELL: -1.57%
WPC: 0.77%++
WY: 3.17%+
AAPL: 1.31%+
ACIW: -0.56%
ACLS: 3.20%++
ACN: 0.73%
ADBE: 1.28%++
ADI: 4.19%++
ADP: -0.16%
ADSK: -0.59%
AFRM: 4.21%++
AKAM: 1.87%++
ALAB: 4.92%
ALGM: 4.79%++
ALTR: 0.64%+
AMAT: 14财-0.19%-
AMD: 2.01%+
AMKR: 1.32%++
ANET: -1.66%
ANSS: 0.61%++
APH: -1.35%
APP: -4.12%
APPF: 3.58%++
ARM: 2.71%+
ARW: 2.03%++
ASML: 1.72%++
ASTS: 14财0.46%
ASX: -0.20%
AUR: -0.62%
AVGO: 0.36%++
AVT: 1.38%++
AZPN: 0.04%++
BDC: 1.17%++
BILL: 2.46%++
BMI: -0.34%
BOX: 4.00%++
BR: 1.30%++
BSY: 2.29%++
CACI: -0.95%-
CCCS: 2.17%++
CDNS: 0.17%++
CDW: 1.33%++
CFLT: 2.25%++
CGNX: 2.11%++
CHKP: 0.79%
CIEN: 0.07%++
CLS: -3.99%-
CLVT: 9.33%++
COHR: -5.26%-
CORZ: -0.66%
CPAY: 0.44%++
CRDO: 2.68%
CRM: -0.85%
CRUS: 3.82%++
CRWD: -2.30%
CSCO: 13财0.32%++
CTSH: 1.37%++
CVLT: 0.57%+
CWAN: 1.44%++
CYBR: 13财1.45%
DAY: 2.52%++
DBX: 1.89%++
DDOG: 1.16%++
DELL: -0.03%
DOCU: 2.99%++
DOX: 12财1.90%++
DSGX: 1.01%++
DT: -0.18%
DUOL: -1.13%
EEFT: 1.04%++
ENPH: 8.48%++
ENTG: 0.73%++
EPAM: 1.59%++
ERIC: 0.25%++
ESTC: 3.19%++
EXLS: 1.21%++
FFIV: 0.71%++
FI: 0.09%+
FICO: 0.21%++
FIS: -1.94%
FLEX: -0.56%
FN: -0.78%
FOUR: 12财1.42%++
FRSH: -0.54%
FSLR: 3.64%+
FTNT: 0.38%
FTV: 1.61%++
G: 0.97%++
GDDY: 0.55%++
GEN: 1.42%++
GFS: 5.02%++
GIB: 0.90%
GLOB: 14财0.74%++
GLW: -0.54%
GRAB: 11财1.38%
GRMN: 1.99%++
GTLB: -0.38%
GWRE: 0.14%++
HCP: 0.00%
HPE: 0.50%++
HPQ: 3.07%++
HUBS: -1.45%
IBM: 1.42%++
INFA: 0.04%
INFY: 0.22%+
INGM: 0.73%+
INTC: 1.51%++
INTU: -0.86%-
IONQ: -2.89%-
IOT: -1.51%
IT: -0.16%
ITRI: -0.19%
JBL: 2.20%++
JKHY: -0.06%
JNPR: 0.81%+
KD: 2.57%++
KEYS: 0.82%
KLAC: 0.80%++
KSPI: 2.11%+
KVYO: 0.95%++
LDOS: -1.15%
LFUS: 3.10%++
LITE: -2.12%
LOGI: 2.74%++
LRCX: 1.47%
LSCC: 6.03%++
LYFT: 6.55%+
MANH: 3.69%++
MCHP: 4.74%++
MDB: 2.66%++
MKSI: 1.37%++
MNDY: 11财4.04%++
MPWR: 3.45%++
MRVL: -0.29%-
MSFT: 0.43%+
MSI: -2.50%
MSTR: -4.37%
MTSI: 0.65%++
MU: 1.79%
NET: -0.48%-
NICE: 14财4.28%++
NOK: 0.72%+
NOVT: 2.14%+
NOW: -0.74%
NSIT: 2.55%+
NTAP: 3.14%
NTNX: -0.52%
NVDA: -4.18%-
NVMI: -2.04%
NXPI: 3.30%++
NXT: 3.99%+
OKTA: -0.09%
OLED: 0.55%++
ON: 3.98%++
ONTO: -0.66%-
ORCL: -2.24%-
OS: 3.27%++
OTEX: 2.82%++
PANW: 0.79%
PATH: 1.83%++
PAYC: 1.87%++
PAYX: 0.55%++
PCOR: 4.60%++
PCTY: 2.35%++
PEGA: 4.16%++
PI: 1.36%++
PLTR: 0.47%+
PSN: -2.34%-
PSTG: 4.03%++
PTC: 1.49%++
QCOM: 1.29%++
QLYS: 2.00%++
QRVO: 0.66%++
QTWO: 0.93%++
RMBS: 1.66%++
ROP: -0.39%
S: -2.31%
SAIC: -1.59%-
SAP: -1.03%
SATS: 12财6.59%
SHOP: 12财3.78%++
SITM: 1.99%++
SMAR: -0.14%
SMCI: 15.87%++
SNOW: 2.38%
SNPS: -0.57%
SNX: 1.81%++
SONY: 1.89%
SPSC: 2.25%++
SQ: -1.64%-
SRAD: -0.45%
SSNC: 0.99%++
ST: 5.30%++
STM: 5.19%
STX: 1.75%
SWKS: 12财2.95%++
TDY: -1.26%
TEAM: 0.16%++
TEL: 0.31%++
TENB: 0.71%++
TER: 2.27%++
TOST: 0.61%+
TRMB: 0.87%++
TSEM: 13财0.02%++
TSM: -2.63%-
TTD: -0.27%
TWLO: 1.02%++
TXN: 2.49%
TYL: 2.48%+
U: 2.08%++
UBER: 2.67%++
UI: 1.18%++
UMC: 0.29%+
VERX: 1.95%++
VNT: 0.46%++
VRNS: 0.18%
VRSN: 0.63%
WDAY: -0.02%-
WDC: 4.52%++
WEX: 1.52%++
WIT: 1.29%+
WIX: 2.86%
WK: 2.88%++
YMM: 1.28%
YOU: 3.44%+
ZBRA: 0.94%++
ZETA: 11财-4.96%
ZI: 12财2.16%+
ZM: 3.67%++
ZS: -0.26%
AEE: -0.30%-
AEP: 0.52%
AES: 0.92%
AGR: 0.19%
ATO: 0.09%
AWK: -0.42%-
BEP: 2.11%
BEPC: 4.50%
BIP: 1.53%
BIPC: 1.56%
CEG: -0.38%-
CIG: 13财1.01%
CMS: 0.22%++
CNP: 1.72%++
CWEN: 1.23%
D: 0.67%
DTE: 0.47%++
DUK: 0.26%
EBR: 1.97%+
ED: 1.13%
EIX: 1.31%
ELP: 2.80%+
ES: 0.95%++
ETR: 0.95%
EVRG: 0.36%
EXC: 1.08%
FE: 0.62%
FTS: -0.31%
GEV: -5.78%
IDA: 0.04%++
KEP: 11财0.47%
LNT: 0.49%++
NEE: 0.84%
NGG: 0.24%+
NI: 0.64%
NJR: 0.90%++
NRG: -3.78%-
OGE: 0.09%
ORA: 1.59%++
PAM: -2.71%
PCG: -0.84%
PEG: 0.67%++
PNW: -0.05%-
POR: 1.05%
PPL: -0.15%-
SBS: 11财0.06%+
SO: 0.94%
SRE: 0.53%
SWX: 2.13%++
TLN: -2.27%-
UGI: 2.91%++
VST: -4.80%-
WEC: 0.69%
WTRG: 1.47%++
XEL: 0.35%
