BR10Y: -0.66%-
ILMN: 0.40%
INCY: -0.26%
INSM: 24财-1.05%--
INSP: -0.05%
IONS: 1.08%+
IQV: 1.38%
ISRG: -0.07%--
ITCI: 0.22%+
JAZZ: 1.39%
JNJ: -1.70%-
KRYS: 0.30%+
LEGN: 1.54%+
LH: 24财-0.63%
LLY: 0.15%
LNTH: 0.45%
MASI: -1.00%--
MCK: 0.49%+
MDGL: 3.78%+
MDT: -0.44%-
MEDP: 21财0.65%
MMSI: 0.14%+
MOH: 23财0.60%+
MRK: -1.79%--
MRNA: 0.55%
MTD: -0.05%--
NBIX: 0.48%+
NTRA: -1.26%
NUVL: -3.13%--
NVO: -0.47%--
NVS: 0.58%
OGN: -0.35%
OPCH: -1.04%--
OSCR: -5.87%
PACS: 0.43%
PCVX: 0.55%+
PEN: -0.89%
PFE: -0.66%-
PHG: -1.62%
PODD: -1.68%
QGEN: -0.12%--
RARE: -1.82%
RCM: 0.07%
RDNT: 0.20%
RDY: -1.47%--
REGN: 0.44%
RGEN: 0.20%
RMD: 24财7.12%+
RNA: -0.09%--
ROIV: 1.02%+
RPRX: -1.21%--
RVMD: -1.76%-
RVTY: 0.16%
SEM: -2.46%--
SMMT: 9.25%
SNN: -3.83%
SNY: 25财4.40%
SOLV: -0.01%
SRPT: -0.67%
STE: -1.37%
STVN: -5.83%
SYK: -1.97%--
TAK: -1.67%--
TECH: 0.45%
TEM: -5.84%
TEVA: -1.92%-
TFX: -0.84%-
THC: -7.49%-
TMDX: 2.60%+
TMO: 23财-0.54%--
UHS: 24财-9.75%-
UNH: 0.67%
UTHR: -0.44%--
VEEV: -0.18%--
VRTX: 1.23%+
VTRS: -0.35%--
WAT: -0.84%--
WBA: -0.86%--
WST: 24财-6.87%
XRAY: -4.51%
ZBH: -1.59%-
ZTS: -0.82%--
AAL: 24财2.90%
AAON: 4.64%
ACM: -0.38%--
ADT: 24财-3.19%
AER: -0.03%--
AGCO: 0.35%++
AIT: 24财-0.29%
AL: 0.77%+
ALK: -0.15%--
ALLE: 24财-1.84%-
AME: 0.23%
AMTM: -1.07%
AOS: 22财-0.61%
APG: -3.98%
ARMK: -0.97%--
ASR: 21财0.03%+
ATI: -0.18%--
ATKR: -0.45%
AVAV: 2.43%+
AWI: -2.74%
AXON: 0.32%+
AYI: 1.38%++
AZEK: -0.14%
BA: 23财-0.12%--
BAH: 25财9.23%++
BCO: -0.60%--
BECN: -0.99%
BLD: -1.24%
BLDR: -0.47%
BWXT: 0.54%
CAE: 1.20%+
CARR: 24财1.12%
CAT: -0.28%
CHRW: 1.30%
CLH: -0.63%--
CMI: -1.00%
CNH: 0.18%++
CNI: 22财0.14%
CNM: -0.88%
CP: 23财-1.78%--
CPRT: 0.64%+
CR: -0.97%-
CRS: 24财0.71%
CSL: 24财-9.03%--
CSWI: 0.56%
CSX: 0.51%
CTAS: -0.82%--
CW: 0.40%
CWST: -2.10%-
DAL: -1.19%
DCI: 0.79%++
DE: -0.76%
DLB: 0.37%
DOV: 24财1.19%
DRS: -0.39%
DY: -1.65%
EFX: -0.69%
EME: 24财-3.93%
EMR: -0.12%--
ERJ: -0.17%
ESAB: -0.95%-
ESLT: 0.91%+
ETN: -0.23%
EXPD: 0.22%+
EXPO: 24财-8.88%--
FAST: 0.30%
FBIN: -2.72%
FCN: 24财-1.14%-
FDX: -0.27%
FERG: -1.10%
FIX: 24财-10.39%
FLR: -0.19%--
FLS: 23财0.27%
FSS: 0.48%+
FTAI: 0.74%++
GATX: 22财-0.82%
GD: 23财0.41%
GE: 22财-0.36%-
GFL: -2.29%-
GGG: 23财-0.24%--
GNRC: -0.99%--
GPN: -0.40%-
GTLS: 0.86%+
GWW: 0.81%
GXO: -1.36%
HEI: 0.19%
HII: -0.34%--
HON: 24财-0.53%--
HRI: 0.11%
HUBB: -1.26%
HWM: 0.77%
HXL: 21财-0.49%
IEX: -0.32%--
IR: 0.20%
ITT: 0.27%
ITW: -0.57%--
J: -0.87%
JBHT: -0.56%
JCI: -0.16%
JOBY: -14.57%-
KBR: 23财-0.45%--
KEX: 1.42%++
KNX: 23财1.17%
LECO: 0.01%
LHX: 24财3.54%
LII: 23财-1.85%
LMT: 22财-0.34%--
LPX: -2.70%
LSTR: 0.54%
LTM: -0.07%-
LUV: 24财1.41%
MAS: -1.95%
MDU: 0.03%
MIDD: -0.31%
MLI: 22财0.06%+
MMM: 22财-1.36%--
MMS: -0.35%
MOG-A: 0.13%++
MSA: 23财-0.48%--
MSM: 24财1.13%
MTZ: -0.47%
NDSN: -0.32%--
NOC: 24财-0.83%
NSC: 22财-0.92%--
NVT: -1.08%
OC: -0.83%
ODFL: 23财3.12%+
OSK: 1.86%+
OTIS: -1.20%--
PAC: 21财0.57%
PCAR: 22财1.01%+
PH: -0.38%-
PNR: 22财-0.43%
POOL: 24财-3.00%
PWR: -0.55%
R: 24财0.65%
RBA: 0.39%
RBC: 0.24%++
RELX: 0.68%+
RHI: 22财-1.56%
ROK: 0.81%+
RRX: -0.96%
RSG: -0.84%-
RTO: 0.12%
RTX: 22财-0.01%-
RYAAY: 1.05%
SAIA: 25财11.39%+
SARO: -2.95%-
SITE: -0.99%
SNA: 0.29%++
SNDR: 1.01%
SPXC: -0.18%--
SRCL: 0.07%
STN: -0.24%-
STRL: -1.76%--
SWK: -0.88%--
SYM: -4.06%
TDG: 0.69%
TFII: 21财-0.84%
TKR: -0.11%
TNET: 25财-12.35%-
TREX: 0.28%+
TRI: -0.97%-
TT: 0.00%
TTC: -0.48%
TTEK: -0.85%--
TXT: 24财1.06%
UAL: 0.17%+
UHAL: 0.65%++
ULS: 0.11%
UNP: 24财-0.20%--
UPS: 24财-0.66%
URI: 23财-1.51%--
VLTO: 23财-1.64%--
VMI: 22财-1.09%-
VRSK: -0.12%--
VRT: 23财1.94%+
WAB: 23财-0.17%
WCC: -0.80%
WCN: 23财-1.55%--
WM: -1.01%-
WMS: -0.60%
WSO: 23财-0.49%
WTS: -0.93%--
WWD: 1.56%
XPO: 5.08%+
XYL: -0.18%-
ZTO: -1.58%--
ZWS: -0.91%
ADC: 22财0.04%
AGNC: 21财-0.10%
AMH: -0.91%-
AMT: -1.39%-
ARE: 21财-2.86%-
AVB: -1.49%
BEKE: 1.71%
BRX: -1.47%--
BXP: -0.70%
CBRE: 24财-0.72%
CCI: -2.28%
CIGI: 0.34%+
COLD: -1.06%-
CPT: -1.71%-
CSGP: 22财0.77%+
CUBE: -1.69%-
DLR: 24财9.62%
DOC: 24财-3.09%-
EGP: 23财-1.12%-
ELS: 21财-0.86%-
EPR-PG: 0.13%
EPRT: 23财-2.28%-
EQIX: 2.07%++
EQR: -1.83%
ESS: -2.02%
EXR: -1.12%-
FR: -1.72%-
FRT: -1.38%-
FSV: 24财0.02%++
GLPI: 24财-2.10%-
HR: -2.26%-
HST: -0.45%
INVH: -2.10%-
IRM: 1.37%++
JLL: -1.13%
KIM: -1.67%--
KRC: -0.62%
KRG: -1.50%--
LAMR: -0.78%--
LINE: -1.87%--
MAA: -1.76%-
NLY: 23财-1.07%
NNN: -2.20%--
NSA: -0.99%-
O: -3.16%-
OHI: -0.41%
PECO: 24财-1.89%
PLD: -2.37%-
PSA: -0.61%-
REG: -1.37%-
REXR: -2.76%-
RHP: 0.85%+
RITM: -0.85%
SBAC: -1.74%
SLG: -1.11%
SPG: -1.66%--
STAG: -2.01%-
STWD: -0.55%
SUI: 23财-2.89%-
TRNO: -2.91%-
UDR: -1.44%-
VICI: -2.16%-
VTR: -1.50%
WELL: -1.39%
WPC: -2.17%--
WY: 24财-1.03%
AAPL: 0.36%
ACIW: -0.41%-
ACLS: -0.04%--
ACN: -0.94%--
ADBE: 0.18%
ADI: 0.21%++
ADP: -0.51%--
ADSK: 0.09%
AFRM: -3.16%
AKAM: -0.81%
ALAB: 3.37%+
ALGM: 6.77%++
ALTR: -1.00%-
AMAT: 1.51%+
AMD: 1.82%+
AMKR: 1.74%
ANET: -0.41%
ANSS: 0.45%
APH: 23财-0.56%
APP: 1.65%
APPF: 24财10.55%
ARM: 1.92%
ARW: -1.14%
ASML: 0.13%+
ASTS: 2.19%
ASX: 23财1.98%
AUR: -0.62%
AVGO: 0.96%
AZPN: 0.92%+
BILL: -0.60%--
BMI: 0.42%
BR: -1.26%
BSY: 0.86%
CACI: 23财-0.94%
CCCS: -1.35%
CDNS: 2.40%+
CDW: -0.98%
CFLT: 3.35%+
CGNX: 0.39%
CHKP: 0.86%+
CIEN: -2.94%-
CLS: 23财2.12%++
CLVT: -0.62%--
COHR: -0.90%-
CPAY: -0.92%-
CRDO: 0.44%+
CRM: 1.29%+
CRUS: 1.26%+
CRWD: -1.26%
CSCO: -0.39%--
CTSH: -0.05%-
CVLT: 0.81%+
CWAN: 0.11%+
CYBR: -1.17%
DAY: -0.34%
DBX: 0.81%
DDOG: 2.19%+
DELL: 1.64%+
DOCU: -2.25%
DOX: -0.97%
DSGX: -0.35%--
DT: -0.11%
DUOL: 3.63%+
EEFT: 24财-1.72%
ENPH: 22财3.37%+
ENTG: 1.30%++
EPAM: 0.28%
ERIC: -0.71%
ESTC: 1.21%+
EXLS: -1.25%--
FFIV: 1.55%
FI: 22财-1.85%
FICO: 0.30%
FIS: -0.68%
FLEX: 0.63%+
FN: 0.39%
FOUR: 0.17%++
FSLR: 1.24%+
FTNT: -0.35%
FTV: -0.07%--
G: -0.18%
GDDY: -0.57%--
GEN: -0.19%
GFS: 3.40%+
GIB: -1.02%
GLOB: -0.46%
GLW: 22财-1.20%--
GRAB: -1.45%--
GRMN: 0.23%+
GTLB: -0.93%
GWRE: -0.50%
HCP: 0.03%
HPE: 0.31%+
HPQ: 1.12%+
HUBS: 2.05%++
IBM: 23财-1.70%-
INFA: 0.26%+
INFY: -0.73%-
INTC: 1.52%+
INTU: 0.88%+
IOT: -1.20%
IT: -0.89%--
ITRI: 1.15%
JBL: -0.25%
JKHY: -1.16%
JNPR: -0.20%--
KD: -0.04%
KEYS: 1.45%+
KLAC: 1.04%+
KSPI: 21财-1.61%
KVYO: 0.88%++
LDOS: -0.05%
LFUS: -0.97%
LOGI: 21财-0.31%
LRCX: 23财1.45%+
LSCC: 0.87%++
LYFT: -2.69%
MANH: 22财0.81%+
MCHP: 0.57%+
MDB: 1.98%+
MKSI: 1.58%+
MNDY: 0.79%+
MPWR: 0.14%++
MRVL: -0.39%
MSFT: 0.81%+
MSI: -0.66%--
MSTR: -0.66%
MTSI: 4.03%++
MU: 0.99%+
NET: -0.90%
NICE: -1.95%
NOK: -0.63%
NOVT: 0.19%+
NOW: 23财-0.60%
NSIT: -0.73%--
NTAP: -0.36%
NTNX: -0.69%
NVDA: 0.80%+
NVMI: 0.37%++
NXPI: 1.72%++
NXT: 0.54%
OKTA: 0.12%
OLED: 0.52%+
ON: 1.67%++
ONTO: 0.74%+
ORCL: -0.49%
OS: 1.93%++
OTEX: -0.12%
PANW: 0.51%+
PATH: -1.04%
PAYC: -0.33%
PAYX: -0.95%
PCOR: -0.51%
PCTY: 0.10%+
PEGA: 23财0.09%+
PI: 23财4.42%
PLTR: 2.98%+
PSN: -0.19%
PSTG: 1.12%+
PTC: 1.84%++
QCOM: 1.29%+
QLYS: 1.00%
QRVO: -0.52%--
QTWO: -0.25%
RMBS: 3.47%+
ROP: 23财-0.02%--
S: 1.12%+
SAIC: -0.22%
SAP: 21财-0.26%
SATS: 0.72%
SHOP: -0.96%
SMAR: 0.36%++
SMCI: 2.25%+
SNOW: 0.97%+
SNPS: 1.28%+
SNX: -0.12%
SONY: -0.40%
SPSC: 24财-10.73%
SQ: 0.08%+
SSNC: 24财-6.80%-
ST: 0.46%+
STM: 0.21%++
STX: 22财-0.93%
SWKS: 0.13%+
TDY: 23财-0.78%
TEAM: -0.33%
TEL: 1.54%+
TENB: 1.74%+
TER: 23财0.93%
TOST: -1.80%
TRMB: 0.56%++
TSEM: 1.24%+
TSM: 2.78%
TTD: 1.07%+
TWLO: -1.08%
TXN: 22财0.15%++
TYL: 23财-0.95%
U: -3.38%
UBER: -0.97%--
UI: 1.61%
UMC: 0.52%+
VERX: 0.12%+
VNT: -0.87%
VRNS: 0.98%
VRSN: 24财-2.09%--
WDAY: 0.38%
WDC: 24财4.72%
WEX: 24财-1.26%-
WIT: -0.46%-
WIX: 1.11%
YMM: -0.44%--
YOU: -1.50%
ZBRA: -0.54%--
ZETA: 2.41%+
ZI: 0.87%+
ZM: -0.04%
ZS: 0.56%+
AEE: -1.36%-
AEP: -1.21%-
AES: -0.12%-
AGR: 22财-0.08%-
ATO: -1.37%-
AWK: -1.53%-
BEP: -0.18%--
BEPC: -0.33%-
BIP: 0.99%+
BIPC: -0.78%
CEG: -0.03%-
CIG: -1.54%
CMS: -1.41%-
CNP: -0.58%--
CWEN: -0.80%-
D: -1.96%-
DTE: 24财-2.47%-
DUK: -1.52%-
EBR: -1.63%
ED: -2.24%-
EIX: -2.00%-
ELP: -1.31%
ES: -1.47%-
ETR: -1.52%
EVRG: -1.41%-
EXC: -1.57%-
FE: -1.54%-
FTS: -0.97%-
GEV: 23财-1.16%
IDA: -1.08%-
KEP: -1.33%
LNT: -1.89%-
NEE: 23财-1.67%-
NFE: -2.59%
NGG: -1.49%-
NI: -1.25%-
NRG: -1.96%
OGE: -1.24%-
PCG: -1.55%
PEG: -0.95%-
PNW: -1.57%
POR: 25财-0.96%-
PPL: -1.34%-
SBS: 0.50%+
SO: -1.85%-
SRE: -1.62%-
SWX: -1.09%
TLN: 1.84%
UGI: -0.44%--
VST: -1.23%-
WEC: -1.64%-
WTRG: -1.50%--
XEL: -1.00%
