BR10Y: -1.07%
IONS: 06财-0.83%
IQV: 0.49%+
ISRG: 0.21%+
ITCI: -0.43%
JAZZ: 06财-0.94%
JNJ: -1.18%
KRYS: 04财-3.14%
LEGN: -1.69%-
LH: 0.03%
LLY: -1.56%--
LNTH: 06财6.92%
MASI: 05财2.20%++
MCK: 06财-0.08%
MDGL: 3.67%++
MDT: -0.84%
MEDP: -0.50%
MMSI: 0.28%++
MOH: 1.20%+
MRK: -0.01%--
MRNA: 07财-2.00%
MTD: 07财1.63%+
NBIX: -1.37%
NTRA: 06财-0.58%
NUVL: 0.35%+
NVO: 06财-1.98%--
NVS: 1.07%+
OGN: -6.36%-
OPCH: -6.72%
OSCR: 07财2.49%+
PACS: 07财-27.78%
PCVX: 04财-0.75%
PEN: -1.62%
PFE: -1.17%--
PHG: 2.23%+
PODD: 07财0.78%++
PRCT: 5.18%+
QGEN: 06财1.32%+
RARE: 05财0.14%
RCM: 0.14%
RDNT: 2.18%+
RDY: 05财-0.34%
REGN: -1.75%
RGEN: 0.66%+
RMD: -0.27%
RNA: 06财7.05%
ROIV: -1.28%
RPRX: 06财0.37%+
RVMD: 06财1.42%++
RVTY: 04财3.12%+
SEM: 1.56%+
SMMT: 5.11%+
SNN: 0.16%+
SNY: -0.60%
SOLV: 07财-0.40%--
SRPT: 06财-0.18%--
STE: 06财0.28%+
STVN: 05财-1.07%
SYK: -0.07%
TAK: 0.64%++
TECH: 0.78%+
TEM: 07财7.47%+
TEVA: 06财1.03%+
TFX: -1.84%
THC: 4.00%+
TMDX: 3.12%++
TMO: -0.44%
UHS: 1.74%+
UNH: -1.72%
UTHR: 0.74%++
VEEV: -0.12%
VRTX: 04财0.36%
VTRS: 07财-1.46%
WAT: 0.03%+
WBA: -1.37%
WST: -0.55%
XRAY: 07财-0.64%
ZBH: 1.06%+
ZTS: 04财-3.72%
AAL: -4.06%
AAON: 07财-0.89%--
ACM: -0.33%
ADT: 0.97%+
AER: -0.39%
AGCO: 05财-1.53%--
AIT: 0.50%
AL: 07财-0.87%
ALK: -4.06%
ALLE: -0.24%
AME: 0.84%
AMTM: -3.77%
AOS: -0.34%
APG: -0.25%
ARMK: -0.18%
ASR: 2.05%
ATI: 0.17%+
ATKR: 2.28%++
AVAV: -0.24%
AWI: 1.77%+
AXON: 07财1.35%+
AYI: 0.20%+
AZEK: 0.63%+
BA: 0.31%+
BAH: 0.74%
BCO: 06财0.43%+
BECN: 0.13%+
BLD: 05财2.37%+
BLDR: 05财0.24%+
BWXT: 04财-2.37%
CAE: 0.56%+
CARR: -0.26%--
CAT: -0.82%
CHRW: 0.82%
CLH: 2.02%+
CMI: 05财-0.88%--
CNH: 08财-0.71%
CNI: -0.19%
CNM: 0.76%
CP: 1.36%
CPRT: 1.85%+
CR: 1.69%+
CRS: -0.73%
CSL: 0.69%++
CSWI: 1.59%+
CSX: -0.09%-
CTAS: 0.94%
CW: 0.34%+
CWST: 0.11%+
DAL: -2.57%
DCI: 0.72%+
DE: 0.31%
DLB: -0.35%
DOV: 0.03%
DRS: 2.57%+
DY: 0.42%++
EFX: 0.11%
EME: 1.83%++
EMR: 05财1.24%+
ERJ: 08财1.96%
ESAB: -0.76%
ESLT: -0.07%
ETN: -1.16%
EXPD: 05财1.12%+
EXPO: 1.29%+
FAST: -0.52%
FBIN: 06财0.39%+
FCN: 0.41%+
FDX: -1.16%
FERG: 0.08%+
FIX: -0.49%
FLR: 08财-0.15%
FLS: 0.37%+
FSS: -0.34%
FTAI: -3.45%
GATX: 0.74%+
GD: 0.21%+
GE: 0.03%
GFL: 06财-0.53%--
GGG: 0.87%+
GNRC: 1.08%++
GPN: 0.68%++
GTES: 0.56%++
GTLS: 8.79%+
GWW: -0.85%-
GXO: 04财0.03%
HEI: 1.11%+
HII: 0.96%+
HON: -0.79%
HRI: -1.51%
HUBB: -0.18%--
HWM: 06财-0.19%
HXL: 0.05%+
IEX: 1.37%+
IR: 0.68%
ITT: 0.52%+
ITW: 0.30%+
J: 0.16%
JBHT: 0.57%+
JCI: 06财-1.68%--
JOBY: 06财3.49%+
KBR: 0.13%+
KEX: 0.92%
KNX: 0.26%+
LECO: -1.46%
LHX: -0.17%
LII: 0.20%++
LMT: -0.41%-
LPX: 05财0.65%++
LSTR: 0.11%+
LTM: 06财1.08%+
LUV: -2.29%
MAS: 0.76%+
MATX: 1.52%
MDU: 07财2.19%
MIDD: 3.06%+
MLI: 1.89%
MMM: -1.08%-
MMS: 0.38%+
MOG-A: 1.11%+
MSA: 0.23%
MSM: -0.22%
MTZ: 2.01%++
NDSN: -0.59%
NOC: 0.10%
NSC: -1.00%--
NVT: 0.75%
OC: 06财-0.52%
ODFL: 1.50%
OSK: -0.25%
OTIS: 0.00%
PAC: 2.05%
PCAR: 1.42%
PH: 0.47%++
PNR: 1.20%
POOL: -0.82%
PWR: 0.27%+
R: -0.19%
RBA: 08财0.35%+
RBC: -0.10%
RELX: -0.04%
RHI: 1.21%
ROK: 07财-1.51%
RRX: 04财0.71%+
RSG: 1.01%+
RTO: -0.66%
RTX: -0.63%--
RYAAY: 04财-3.25%
SAIA: 1.13%
SARO: 0.39%
SITE: 2.83%+
SNA: 0.23%+
SNDR: 06财0.56%+
SPXC: 1.87%+
SRCL: 0.83%
STN: 07财1.10%+
STRL: 06财-1.38%-
SWK: 1.11%+
SYM: 0.32%+
TDG: 07财0.83%+
TFII: 1.68%
TKR: 05财0.26%+
TNET: -2.42%--
TREX: -0.31%-
TRI: 0.15%+
TT: 0.22%+
TTC: -1.01%
TTEK: 0.63%+
TXT: 0.71%+
UAL: -3.99%
UHAL: 06财1.95%
ULS: 05财0.70%
UNP: -1.19%
UPS: -0.78%-
URI: -0.94%-
VLTO: 0.83%
VMI: 1.05%+
VRSK: 0.63%+
VRT: -0.65%--
WAB: 1.05%
WCC: -1.89%-
WCN: 0.38%+
WM: 0.12%
WMS: 08财1.70%
WSO: 0.85%+
WTS: 1.02%+
WWD: 1.59%
XPO: 2.54%
XYL: 1.16%
ZTO: -2.73%--
ZWS: 0.19%++
ADC: 0.09%
AGNC: 0.43%
AMH: 0.51%
AMT: 0.40%
ARE: 1.92%
AVB: 04财1.03%
BEKE: 06财0.36%+
BRX: 3.10%+
BXP: 1.48%
CBRE: 1.04%
CCI: 1.67%
CIGI: 05财1.38%
COLD: 07财1.65%
CPT: 1.92%
CSGP: 1.83%
CTRE: -4.05%--
CUBE: 1.42%
DLR: 0.75%
DOC: 0.05%
EGP: -0.20%--
ELS: 0.14%
EPR-PG: 1.37%
EPRT: 0.22%
EQIX: 0.86%
EQR: 1.59%
ESS: 1.31%
EXR: 1.48%
FR: -0.25%
FRT: 0.90%
FSV: 0.62%+
GLPI: 1.55%
HR: 1.77%
HST: 06财0.35%+
INVH: 1.24%
IRM: 06财0.98%
JLL: 06财1.08%
KIM: 1.64%+
KRC: 1.00%
KRG: 2.75%+
LAMR: 08财0.52%
LINE: 06财0.37%
MAA: 2.02%
NLY: 0.42%
NNN: -0.16%--
NSA: 0.84%
O: 04财0.70%
OHI: -2.89%--
PECO: 0.74%
PLD: 0.41%+
PSA: 2.75%
REG: 1.20%
REXR: 1.46%
RHP: 04财1.29%+
RITM: -0.67%--
SBAC: 1.41%
SLG: 2.47%
SPG: 2.66%
STAG: -0.16%--
STWD: 06财-0.25%--
SUI: 06财-0.02%--
TRNO: 06财1.29%
UDR: 1.86%
VICI: 0.80%
VTR: 0.25%
WELL: 0.78%
WPC: 0.40%
WY: 1.70%+
AAPL: -0.40%--
ACIW: 07财1.33%+
ACLS: 06财-1.08%
ACN: -0.51%
ADBE: -0.30%
ADI: -0.57%
ADP: 0.58%
ADSK: 0.37%+
AFRM: 07财1.09%
AKAM: 07财-0.53%--
ALAB: 04财-4.13%
ALGM: -3.89%
ALTR: -0.01%
AMAT: -0.85%
AMD: -0.81%--
AMKR: 0.08%+
ANET: 07财0.18%+
ANSS: 06财0.13%+
APH: 0.53%+
APP: 06财-2.70%--
APPF: 1.67%+
ARM: 06财-2.79%
ARW: -1.57%
ASML: -0.53%
ASTS: 0.38%+
ASX: -2.73%
AUR: -4.48%
AVGO: -0.22%--
AVT: -0.99%
AZPN: 04财1.68%
BILL: 07财0.17%
BMI: 0.43%+
BR: 05财-0.27%--
BSY: 07财1.32%+
CACI: -0.00%
CCCS: 1.81%+
CDNS: 2.57%+
CDW: 1.44%+
CFLT: 1.56%++
CGNX: 1.09%+
CHKP: -0.19%--
CIEN: -1.14%
CLS: 2.99%+
CLVT: 06财-2.42%
COHR: 06财-1.48%--
CPAY: 07财-0.04%
CRDO: -0.89%
CRM: 1.12%+
CRUS: 04财0.30%+
CRWD: -1.40%
CSCO: 0.59%+
CTSH: 0.39%++
CVLT: 1.03%
CWAN: 06财0.08%+
CYBR: -0.75%--
DAY: 0.23%++
DBX: 07财0.96%+
DDOG: 07财1.87%
DELL: -0.78%
DOCU: -1.77%
DOX: 0.48%+
DSGX: 0.97%+
DT: 07财0.91%+
DUOL: 06财-1.03%
EEFT: 1.68%
ENPH: 4.69%++
ENTG: 04财-5.67%
EPAM: 07财0.04%+
ERIC: -1.89%
ESTC: -1.50%
EXLS: 1.13%
FFIV: -0.43%--
FI: -0.61%
FICO: 06财0.10%
FIS: 04财0.67%
FLEX: -0.79%
FN: 04财-1.20%
FOUR: -0.41%
FSLR: 3.58%+
FTNT: 07财0.05%+
FTV: -0.25%--
G: 07财1.15%+
GDDY: 1.32%
GEN: -0.11%-
GFS: 05财-1.69%
GIB: 06财0.41%+
GLOB: 0.90%+
GLW: -2.77%
GRAB: 0.49%
GRMN: 1.04%
GTLB: -1.67%
GWRE: -0.28%--
HCP: -0.27%
HPE: -0.25%
HPQ: -0.80%
HUBS: 06财-0.12%
IBM: -0.93%
INFA: -2.29%-
INFY: -0.19%--
INTC: -2.93%
INTU: -0.44%
IOT: 0.95%
IT: 05财0.27%+
ITRI: 2.83%++
JBL: -0.29%
JKHY: 05财0.69%+
JNPR: -0.05%
KD: 06财0.13%+
KEYS: 1.33%+
KLAC: -0.90%
KSPI: 1.18%
KVYO: 06财-0.43%
LDOS: 1.83%
LFUS: -0.38%
LOGI: 0.08%+
LRCX: -0.84%
LSCC: 04财-0.73%
LYFT: 06财0.74%+
MANH: 0.87%+
MCHP: 05财-0.45%
MDB: -1.64%
MKSI: 06财-1.02%
MNDY: -1.26%
MPWR: 0.95%+
MRVL: -0.46%
MSFT: -0.47%
MSI: 07财0.95%+
MSTR: -2.93%--
MTSI: 07财1.02%+
MU: 2.01%+
NET: 07财-1.21%--
NICE: -1.41%--
NOK: -1.27%
NOVT: 05财-0.03%
NOW: 1.19%+
NSIT: -0.99%--
NTAP: -0.56%
NTNX: -0.06%
NVDA: 0.48%+
NVMI: 07财-1.34%--
NXPI: 04财-0.71%
NXT: 5.93%
OKTA: 0.01%+
OLED: -0.32%--
ON: -2.10%
ONTO: -1.79%--
ORCL: -0.25%
OS: 07财-2.90%
OTEX: -1.24%--
PANW: -0.42%
PATH: -1.99%
PAYC: 0.38%++
PAYX: 0.42%
PCOR: -0.03%
PCTY: -0.21%
PEGA: -0.34%
PI: -0.92%
PLTR: 04财-1.22%
PSN: 0.85%+
PSTG: -2.41%
PTC: 06财0.65%
QCOM: 06财-0.05%
QLYS: 05财3.54%+
QRVO: -0.68%
QTWO: 06财-0.83%
RMBS: 1.21%+
ROP: 0.22%+
S: -2.08%
SAIC: 1.02%+
SAP: -0.12%--
SATS: 04财-1.66%--
SHOP: -0.70%
SMAR: -0.66%-
SMCI: 05财-0.08%--
SNOW: -1.52%
SNPS: 1.18%+
SNX: 0.38%+
SONY: 08财0.06%+
SPSC: 0.44%+
SQ: 07财0.75%
SSNC: 0.53%+
ST: 04财-2.44%
STM: -2.66%--
STX: 0.79%
SWKS: -1.08%
TDY: 0.60%
TEAM: -2.40%
TEL: 0.05%+
TENB: -0.18%--
TER: -2.08%
TOST: 07财-2.13%
TRMB: 06财0.16%+
TSEM: -2.17%--
TSM: -0.72%
TTD: 07财-0.77%--
TWLO: 3.14%++
TXN: -0.61%
TYL: -0.36%--
U: 07财-2.50%
UBER: 0.00%
UI: -1.70%
UMC: 0.14%+
VERX: 06财0.14%+
VNT: 0.32%
VRNS: -0.66%
VRSN: 0.67%
WDAY: 0.84%+
WDC: -1.00%
WEX: -1.00%
WIT: -1.08%
WIX: -0.32%--
YMM: -0.22%--
YOU: 07财-5.62%
ZBRA: -1.98%
ZETA: -1.69%
ZI: -0.35%
ZM: -0.08%
ZS: 1.27%+
AEE: 06财0.16%
AEP: 06财1.18%
AES: 3.54%
AGR: -0.03%-
ATO: 06财-0.53%--
AWK: -0.51%-
BEP: 08财4.48%
BEPC: 08财4.00%
BIP: 06财-0.62%--
BIPC: -0.54%--
CEG: 04财-12.46%-
CIG: 3.68%
CMS: 0.13%
CNP: 1.54%
CWEN: 2.14%
D: -2.32%-
DTE: 0.28%
DUK: 07财-0.14%-
EBR: 06财3.66%
ED: 07财-0.85%--
EIX: -0.16%--
ELP: 06财3.56%
ES: 04财-0.42%-
ETR: -1.63%-
EVRG: 07财0.35%
EXC: -0.47%--
FE: -0.43%--
FTS: 05财-0.51%-
GEV: -1.87%-
IDA: 1.03%++
KEP: 0.24%
LNT: -0.40%-
NEE: 1.32%
NGG: 07财0.30%+
NI: 0.72%
NRG: 08财1.53%
OGE: 05财0.45%
PCG: 07财-0.45%-
PEG: 04财-6.23%-
PNW: 06财-0.14%-
POR: 0.09%
PPL: 1.58%
SBS: 3.28%
SO: -0.47%-
SRE: 06财-1.03%--
SWX: 06财-0.29%--
TLN: -2.23%-
UGI: -0.47%--
VST: 07财-3.15%-
WEC: -0.69%
WTRG: 04财1.02%
XEL: -1.30%-
