BR10Y: -0.27%-
INSM: -2.34%
INSP: 2.76%
IONS: -0.79%
IQV: -1.02%
ISRG: -0.13%
ITCI: 0.31%++
JAZZ: 2.84%++
JNJ: -0.28%--
KRYS: -1.87%
LEGN: 12财0.02%
LH: 0.63%++
LLY: 0.11%++
LNTH: -3.91%--
MASI: -0.48%
MCK: 0.42%++
MDGL: -3.15%-
MDT: 0.63%
MEDP: 0.22%+
MMSI: 1.32%+
MOH: -0.32%-
MRK: -2.13%
MRNA: -8.71%--
MTD: -4.58%-
NBIX: 1.14%+
NTRA: 12财-0.10%
NUVL: -1.08%
NVO: 1.76%
NVS: -0.73%-
OGN: 0.31%
OPCH: 1.69%
OSCR: 1.92%
PACS: 2.95%++
PCVX: -2.84%
PEN: 2.38%+
PFE: -1.80%-
PHG: -0.56%-
PODD: 2.87%++
PRCT: -1.69%
QGEN: 0.66%
RARE: 0.73%
RCM: 0.07%
RDNT: 10财19.10%++
RDY: -0.73%
REGN: -0.33%
RGEN: 12财-0.85%--
RMD: -1.46%
RNA: 0.86%
ROIV: 12财-0.51%
RPRX: 0.57%
RVMD: 0.26%+
RVTY: -1.49%--
SEM: 2.37%++
SMMT: 1.68%++
SNN: 1.85%
SNY: -1.36%-
SOLV: -1.24%-
SRPT: -3.10%
STE: 1.22%+
STVN: -2.25%-
SYK: 0.77%++
TAK: -0.94%-
TECH: -1.67%-
TEM: 5.22%+
TEVA: 1.52%
TFX: 1.26%
THC: 0.99%
TMDX: 3.64%+
TMO: -0.87%--
UHS: 0.51%
UNH: 1.53%++
UTHR: -2.33%
VEEV: 0.80%++
VRTX: -2.91%
VTRS: 1.00%
WAT: -0.98%--
WAY: -0.85%-
WBA: 3.53%
WST: 1.07%+
XRAY: -1.18%
ZBH: 1.18%
ZTS: -0.38%
AAL: 2.53%+
AAON: 1.82%+
ACA: 0.49%++
ACM: 1.08%
ADT: -1.15%
AER: 0.07%
AGCO: -0.09%--
AIT: 2.60%+
AL: 2.70%
ALK: 1.67%+
ALLE: -0.24%
AME: 0.34%+
AMTM: -3.35%
AOS: 0.32%
APG: -0.62%
ARMK: 11财-1.10%
ASR: 0.04%
ATI: 2.08%+
ATKR: 0.44%
AVAV: 3.20%++
AWI: 0.96%+
AXON: 2.15%++
AYI: 0.99%++
AZEK: 1.85%++
BA: -1.79%
BAH: -0.05%
BCO: 0.57%
BECN: 1.90%++
BLD: 0.41%
BLDR: 2.94%
BWXT: 1.56%++
CAE: 12财2.01%+
CARR: -0.51%
CAT: 0.81%
CHRW: 0.43%++
CLH: 1.09%+
CMI: 0.55%+
CNH: 0.56%
CNI: 0.76%
CNM: -1.95%--
CP: -0.24%-
CPRT: 14财1.12%++
CR: 1.55%+
CRS: 0.93%+
CSL: 0.96%+
CSWI: 0.70%++
CSX: 1.44%+
CTAS: -0.71%
CW: 0.95%+
CWST: 0.86%+
DAL: 4.11%+
DCI: 0.64%+
DE: 2.18%
DLB: 0.43%
DOV: 1.53%
DRS: 0.90%+
DY: 1.94%+
EFX: 0.03%++
EME: 1.22%++
EMR: 1.52%++
ERJ: 3.74%+
ESAB: 2.94%
ESLT: 2.31%
ETN: 1.44%++
EXPD: -0.43%
EXPO: 1.20%+
FAST: 1.22%+
FBIN: -0.87%--
FCN: -0.15%-
FDX: 1.23%++
FELE: 2.20%
FERG: 0.59%
FIX: 1.00%++
FLR: -2.18%-
FLS: 2.12%+
FSS: 0.60%+
FTAI: 4.84%++
GATX: 0.88%
GD: 1.43%+
GE: -0.14%
GFL: -1.93%-
GGG: 1.45%+
GNRC: 3.04%++
GPN: 4.09%
GTES: -0.52%
GTLS: 2.74%+
GWW: 1.55%+
GXO: 0.62%
HEI: 1.54%+
HII: 1.96%+
HON: 2.62%++
HRI: -2.50%
HUBB: -0.41%
HWM: 0.91%+
HXL: 0.37%+
IESC: 2.54%++
IEX: 0.36%
IR: 2.13%
ITT: 1.51%+
ITW: 0.85%
J: 0.31%+
JBHT: 2.63%+
JCI: 2.34%++
JOBY: 20.35%++
KBR: 0.60%++
KEX: 2.56%+
KNX: -1.21%
LECO: 2.17%
LHX: 1.39%+
LII: -0.08%
LMT: 1.07%++
LPX: 0.62%++
LSTR: 0.87%+
LTM: -0.92%-
LUV: 2.74%+
MAS: -0.22%
MATX: 0.46%+
MDU: 1.28%++
MIDD: -0.48%--
MLI: 1.00%+
MMM: -1.00%
MMS: -0.05%
MOG-A: 0.84%+
MSA: 0.40%+
MSM: 1.35%+
MTZ: 0.14%++
NDSN: -0.09%
NOC: 0.89%+
NSC: -0.21%
NVT: 0.23%
OC: 1.59%++
ODFL: 2.53%+
OSK: 0.82%
OTIS: 1.49%
PAC: -0.29%-
PCAR: 1.79%+
PH: 1.81%+
PNR: 1.23%++
POOL: 0.65%++
PWR: -0.39%
R: 1.95%+
RBA: 2.00%+
RBC: 0.07%++
RELX: -0.38%
RHI: 0.67%
ROAD: 1.39%++
ROK: 2.09%
RRX: 0.71%
RSG: 0.11%++
RTO: 0.98%
RTX: 0.82%+
RXO: -1.28%
RYAAY: 1.47%
SAIA: 2.42%
SARO: 0.47%+
SITE: 0.31%
SNA: 0.72%+
SNDR: 1.14%++
SPXC: -0.40%
STN: 2.88%
STRL: 0.56%+
SWK: 0.03%
SYM: 2.80%++
TDG: 1.76%+
TFII: 1.64%
TKR: -0.43%--
TNET: 3.83%
TREX: 2.30%+
TRI: 0.67%
TT: 1.06%++
TTC: 2.23%
TTEK: 13财2.80%
TXT: 0.62%
UAL: 2.19%+
UHAL: -0.35%
ULS: 0.51%+
UNP: 0.19%
UPS: -0.63%-
URI: -0.13%
VLTO: -1.10%
VMI: 2.31%
VRSK: 0.01%++
VRT: 0.83%++
WAB: 0.24%+
WCC: 1.75%
WCN: 0.72%++
WM: -0.22%
WMS: -0.24%--
WSO: 1.58%++
WTS: 1.69%+
WWD: -1.01%
XPO: 1.94%+
XYL: 0.21%+
ZTO: -2.73%-
ZWS: 1.66%
ADC: 0.28%++
AGNC: 0.21%++
AMH: 1.22%++
AMT: -2.83%
ARE: -2.35%
AVB: -0.66%
BEKE: 1.10%
BRX: 0.80%++
BXP: -1.13%
CBRE: -0.21%
CCI: -1.65%
CIGI: -1.00%
COLD: 0.26%
CPT: 0.17%++
CSGP: -1.96%
CTRE: -0.55%
CUBE: -0.68%
DLR: 0.48%++
DOC: -1.80%
EGP: -0.48%
ELS: 1.51%++
EPR-PG: 0.27%++
EPRT: 0.57%++
EQIX: -0.82%
EQR: -0.04%
ESS: -0.17%
EXR: -1.32%
FR: -0.26%
FRT: 0.45%++
FSV: -0.72%
GLPI: -1.08%
HR: 0.45%++
HST: 0.28%++
INVH: 0.39%+
IRM: -1.90%
JLL: 1.54%++
KIM: 0.52%++
KRC: -0.51%
KRG: 0.00%
LAMR: 1.14%
LINE: -0.85%-
MAA: 0.55%++
NLY: 0.00%
NNN: 0.19%++
NSA: -1.10%
O: 0.24%+
OHI: 0.10%++
PECO: 1.18%+
PLD: -1.49%
PSA: -0.74%
REG: -0.32%
REXR: -0.81%
RHP: 1.61%+
RITM: 0.28%++
SBAC: -1.67%
SLG: 0.42%
SPG: 1.30%++
STAG: -0.16%
STWD: 0.26%++
SUI: 1.44%+
TRNO: 0.05%++
UDR: 0.36%++
VICI: -0.35%
VTR: -0.48%
WELL: -0.41%
WPC: -1.76%
WY: -1.69%
AAPL: -1.20%-
ACIW: -3.78%-
ACLS: 0.29%
ACN: 0.50%
ADBE: 1.98%
ADI: -2.36%-
ADP: 0.67%
ADSK: 2.73%++
AFRM: 23.88%
AKAM: 1.90%
ALAB: -7.10%
ALGM: -4.00%-
ALTR: 0.34%
AMAT: 14财-1.81%-
AMD: -0.41%-
AMKR: -0.95%-
ANET: -0.78%-
ANSS: 1.21%
APH: -0.62%-
APP: -1.23%
APPF: 2.31%
ARM: -3.74%-
ARW: -0.14%--
ASML: 0.27%
ASTS: 14财12.60%+
ASX: -1.92%-
AUR: -2.67%
AVGO: -2.58%-
AVT: -1.70%--
AZPN: 1.50%
BDC: -0.01%--
BILL: 11.10%++
BMI: 1.52%+
BR: 0.44%++
BSY: 0.25%
CACI: 0.73%+
CCCS: 0.09%++
CDNS: -0.12%-
CDW: -1.03%-
CFLT: 3.28%
CGNX: -0.12%-
CHKP: 1.27%
CIEN: 0.19%++
CLS: -1.42%
CLVT: 0.44%
COHR: -4.86%
CPAY: 1.95%+
CRDO: -3.17%
CRM: 6.14%++
CRUS: 0.96%+
CRWD: 3.75%
CSCO: 13财0.98%
CTSH: 1.48%
CVLT: 0.90%
CWAN: -2.76%-
CYBR: 13财-0.02%-
DAY: -1.82%
DBX: 4.18%
DDOG: -1.68%-
DELL: 3.19%
DOCU: 2.32%++
DOX: 12财0.75%++
DSGX: 0.57%++
DT: 1.12%
DUOL: -2.65%
EEFT: 2.58%
ENPH: -4.84%--
ENTG: -0.70%-
EPAM: 4.20%++
ERIC: -0.73%-
ESTC: 3.46%++
EXLS: 2.56%++
FFIV: 0.56%
FI: 1.97%+
FICO: 0.76%++
FIS: 0.74%++
FLEX: -2.62%
FN: -0.06%
FOUR: 12财4.11%+
FRSH: 0.43%
FSLR: -0.05%-
FTNT: 5.58%++
FTV: 1.28%+
G: 1.57%++
GDDY: 2.97%++
GEN: 2.84%
GFS: -2.91%--
GIB: 0.63%
GLOB: 14财1.07%
GLW: 0.41%+
GRAB: 11财3.55%
GRMN: -0.08%
GTLB: -0.58%-
GWRE: 0.35%
HCP: 0.06%+
HPE: -0.09%
HPQ: 2.31%
HUBS: 3.69%++
IBM: -0.07%
INFA: -2.04%-
INFY: 1.33%++
INGM: 2.20%
INTC: -4.39%-
INTU: 1.92%++
IONQ: -5.12%
IOT: -0.38%
IT: 0.28%++
ITRI: 0.58%++
JBL: -0.17%--
JKHY: -1.51%--
JNPR: -0.18%--
KD: 1.34%++
KEYS: -1.02%
KLAC: -3.11%
KSPI: 1.09%
KVYO: 5.22%
LDOS: 1.50%+
LFUS: -0.43%--
LITE: 3.42%++
LOGI: -0.78%-
LRCX: -2.60%-
LSCC: -3.61%-
LYFT: 4.56%++
MANH: -0.14%-
MCHP: -4.10%-
MDB: 0.53%
MKSI: -1.82%
MNDY: 11财-15.14%
MPWR: -14.97%--
MRVL: -1.65%-
MSFT: -1.07%-
MSI: -1.51%
MSTR: 25.73%
MTSI: -2.44%-
MU: -2.90%-
NET: 2.17%
NICE: 14财1.09%++
NOK: 0.22%
NOVT: -2.13%
NOW: 2.77%
NSIT: -1.96%--
NTAP: -1.68%
NTNX: 2.22%
NVDA: -1.61%-
NVMI: 0.81%
NXPI: -2.93%-
NXT: -1.40%--
OKTA: 2.21%
OLED: -2.76%--
ON: -0.64%--
ONTO: -0.80%--
ORCL: -0.06%
OS: 6.15%
OTEX: 1.64%
PANW: 1.71%++
PATH: 5.47%
PAYC: -0.46%
PAYX: 0.11%+
PCOR: 0.21%
PCTY: 0.00%+
PEGA: 1.55%++
PI: -2.09%
PLTR: 3.17%++
PSN: 0.55%+
PSTG: -0.55%--
PTC: 0.65%+
QCOM: -1.53%--
QLYS: 0.81%
QRVO: -2.29%--
QTWO: -0.68%
RMBS: 0.20%
ROP: -0.44%-
S: -1.41%-
SAIC: 1.40%+
SAP: -0.72%-
SATS: 12财1.24%
SHOP: 12财3.29%++
SITM: -4.52%-
SMAR: -0.21%
SMCI: -5.26%-
SNOW: 2.16%
SNPS: -0.94%-
SNX: -2.18%
SONY: -3.97%
SPSC: 1.05%
SQ: 11.86%
SSNC: 0.08%++
ST: -1.48%-
STM: 1.32%
STX: -2.81%-
SWKS: 12财-1.32%-
TDY: -0.33%
TEAM: 3.39%++
TEL: -0.02%-
TENB: -0.91%-
TER: -1.88%-
TOST: 1.25%++
TRMB: 0.98%+
TSEM: 13财1.66%+
TSM: -3.55%
TTD: 3.36%
TWLO: 1.91%
TXN: -2.01%
TYL: -1.60%
U: -1.46%-
UBER: -0.54%--
UI: 8.77%++
UMC: -2.37%-
VERX: -5.19%
VNT: 0.75%
VRNS: 0.17%
VRSN: 0.84%
WDAY: 2.97%
WDC: -3.20%-
WEX: -0.58%
WIT: 2.19%+
WIX: 6.46%++
WK: -0.41%
YMM: 1.71%
YOU: 0.29%
ZBRA: 0.96%++
ZETA: 11财3.26%++
ZI: 12财5.50%+
ZM: 5.06%++
ZS: 1.95%
AEE: 2.34%+
AEP: -1.96%
AES: 2.13%
AGR: -0.17%
ATO: 1.33%++
AWK: -0.97%
BEP: -1.97%
BEPC: -2.33%
BIP: 1.55%+
BIPC: 1.85%+
CEG: -0.88%-
CIG: 13财1.55%
CMS: 2.01%+
CNP: -1.09%
CWEN: 0.61%++
D: 0.62%+
DTE: 1.64%+
DUK: -0.68%
EBR: 0.96%
ED: 0.36%+
EIX: 0.58%++
ELP: -0.15%--
ES: -0.50%
ETR: 0.92%+
EVRG: 1.23%++
EXC: 0.76%+
FE: 0.43%+
FTS: 0.27%++
GEV: 2.42%++
IDA: 2.79%+
KEP: 11财-0.13%-
LNT: 3.76%+
NEE: -1.38%
NGG: 0.31%
NI: 0.70%+
NRG: -1.93%-
OGE: 2.03%+
ORA: 0.85%++
PCG: 2.38%++
PEG: 2.47%++
PNW: 0.11%+
POR: 0.91%+
PPL: 1.21%+
SBS: 11财2.31%
SO: -0.35%
SRE: 0.95%++
SWX: 2.79%+
TLN: 1.32%++
UGI: 0.55%
VST: 2.75%++
WEC: 1.14%+
WTRG: 0.28%+
XEL: 1.90%+
