BR10Y: 0.55%
HOLX: 04财-1.49%
HQY: -0.77%
HSIC: 05财-0.83%
HUM: -0.26%
IBRX: 06财-2.21%-
ICLR: -3.95%-
IDXX: 2.26%++
ILMN: 07财2.19%
INCY: 1.72%++
INSM: -1.61%
INSP: 04财-5.27%
IONS: 06财-1.49%
IQV: -1.61%
ISRG: 1.69%++
ITCI: 1.20%++
JAZZ: 06财6.75%++
JNJ: -0.73%-
KRYS: 04财1.29%++
LEGN: -1.06%-
LH: 1.99%++
LLY: 2.71%
LNTH: 06财-3.13%--
MASI: 05财-3.75%
MCK: 06财10.60%+
MDGL: 4.92%++
MDT: -2.21%
MEDP: -1.35%
MMSI: -0.50%
MOH: 3.52%
MRK: 0.44%
MRNA: 07财-2.95%--
MTD: 07财0.95%++
NBIX: -1.05%
NTRA: 06财2.69%++
NUVL: 0.00%
NVO: 06财2.15%
NVS: 0.25%
OGN: 2.03%
OPCH: -2.43%
OSCR: 07财-12.28%-
PACS: 07财9.62%
PCVX: 04财-1.32%-
PEN: -0.27%
PFE: 0.37%
PHG: 3.84%
PODD: 07财2.37%
PRCT: -2.04%
QGEN: 06财0.64%
RARE: 05财-0.18%-
RCM: 0.07%
RDNT: 2.22%++
RDY: 05财-0.72%
REGN: 0.96%
RGEN: -1.40%-
RMD: 1.18%
RNA: 06财0.57%++
ROIV: 0.09%++
RPRX: 06财-0.45%-
RVMD: 06财-0.54%
RVTY: 04财-0.69%-
SEM: 0.63%++
SMMT: 1.01%++
SNN: 0.90%
SNY: 0.92%
SOLV: 07财1.25%++
SRPT: 06财-5.90%
STE: 06财-5.28%
STVN: 05财0.75%++
SYK: 0.22%
TAK: 0.51%
TECH: 0.78%
TEM: 07财-0.32%
TEVA: 06财0.40%
TFX: -1.93%--
THC: 5.08%
TMDX: -0.98%
TMO: -0.68%-
UHS: 2.40%
UNH: 1.47%++
UTHR: 1.28%++
VEEV: 3.21%++
VRTX: 04财1.78%
VTRS: 07财13.52%
WAT: -0.15%--
WAY: 7.68%++
WBA: 0.43%
WST: -1.81%
XRAY: 07财-28.02%
ZBH: -1.34%
ZTS: 04财2.28%
AAL: -2.71%
AAON: 07财-0.96%
ACA: 0.68%++
ACM: -2.98%
ADT: 1.70%++
AER: -1.32%
AGCO: 05财-0.42%
AIT: -1.35%
AL: 07财0.02%++
ALK: -1.22%
ALLE: 1.26%++
AME: -0.72%
AMTM: 2.71%++
AOS: -0.24%
APG: -0.62%
ARMK: -0.84%
ASR: 1.06%
ATI: -1.34%
ATKR: -1.68%
AVAV: 3.41%
AWI: -0.71%
AXON: 07财2.01%++
AYI: 1.23%++
AZEK: 2.42%++
BA: 2.60%
BAH: -2.31%-
BCO: 06财-2.11%-
BECN: 1.48%++
BLD: 05财0.37%
BLDR: 05财1.36%
BWXT: 04财2.30%+
CAE: -0.16%
CARR: -0.33%
CAT: -2.08%
CHRW: 1.40%++
CLH: -0.14%
CMI: 05财-0.36%
CNH: 08财0.43%++
CNI: 0.91%++
CNM: -2.42%
CP: 0.41%
CPRT: 0.60%++
CR: -0.19%
CRS: -1.85%
CSL: -0.44%
CSWI: 2.92%++
CSX: -3.58%
CTAS: 1.15%++
CW: -0.05%
CWST: -0.38%
DAL: -3.03%
DCI: -0.13%
DE: 1.34%+
DLB: 0.52%++
DOV: -0.39%
DRS: -0.11%
DY: -0.83%-
EFX: 2.00%
EME: 0.49%++
EMR: 05财0.26%++
ERJ: 08财-1.07%
ESAB: -0.55%
ESLT: -1.16%-
ETN: 0.38%++
EXPD: 05财0.49%
EXPO: -0.54%
FAST: -0.56%
FBIN: 06财-6.12%-
FCN: 1.99%+
FDX: 1.12%++
FELE: -1.46%
FERG: -0.08%
FIX: 1.36%++
FLR: 08财0.32%++
FLS: -1.51%
FSS: -1.90%
FTAI: 0.67%++
GATX: 0.05%++
GD: -0.80%
GE: -1.06%
GFL: 06财4.36%++
GGG: -1.35%
GNRC: 1.75%++
GPN: -2.71%
GTES: -0.37%
GTLS: -1.84%
GWW: -0.50%
GXO: 04财-1.66%
HEI: -3.18%
HII: -2.65%
HON: 0.51%++
HRI: -2.59%
HUBB: -1.09%
HWM: 06财-3.17%
HXL: -1.99%
IESC: 2.77%++
IEX: -2.55%
IR: 0.53%++
ITT: -0.25%
ITW: -0.93%
J: -1.88%
JBHT: -2.24%
JCI: 06财0.54%++
JOBY: 06财0.59%
KBR: 1.16%++
KEX: -0.95%
KNX: -0.55%
LECO: -0.60%
LHX: -0.64%
LII: 2.89%
LMT: 0.00%++
LPX: 05财0.63%
LSTR: -1.59%
LTM: 06财1.57%+
LUV: -0.41%
MAS: 0.04%
MATX: -2.80%
MDU: 07财3.30%++
MIDD: -1.66%
MLI: -1.57%
MMM: -0.63%
MMS: 0.35%++
MOG-A: -1.81%
MSA: -0.46%
MSM: -0.24%
MTZ: 0.64%++
NDSN: -1.43%
NOC: -0.49%
NSC: -2.27%
NVT: 0.93%++
OC: 06财1.51%++
ODFL: -3.16%
OSK: -2.82%
OTIS: 0.38%++
PAC: 4.41%++
PCAR: -2.84%
PH: -2.78%
PNR: 0.04%++
POOL: 0.18%++
PWR: 3.23%
R: -1.34%
RBA: 08财-0.01%
RBC: 0.38%++
RELX: -0.10%-
RHI: -0.55%
ROAD: 1.90%++
ROK: 07财-5.75%
RRX: 04财-1.48%
RSG: 0.49%++
RTO: 1.85%++
RTX: -1.24%
RXO: -10.00%
RYAAY: 04财3.10%
SAIA: -4.04%
SARO: -2.56%
SITE: 1.34%++
SNA: -0.31%
SNDR: 06财0.23%++
SPXC: 1.25%++
STN: 07财0.34%++
STRL: 06财-0.63%
SWK: -0.16%-
SYM: 2.88%++
TDG: 07财-3.85%
TFII: -1.55%
TKR: 05财-2.79%
TNET: -0.10%
TREX: -0.70%
TRI: 1.28%
TT: 1.04%++
TTC: 1.85%++
TTEK: 1.39%
TXT: -0.05%
UAL: -2.45%
UHAL: 06财-2.21%
ULS: 05财-0.69%--
UNP: -2.39%
UPS: 0.17%++
URI: -2.03%
VLTO: 1.27%
VMI: -2.18%
VRSK: 0.43%
VRT: 1.44%++
WAB: -0.84%
WCC: -2.22%
WCN: 1.39%++
WM: 0.90%++
WMS: 08财-2.76%
WSO: 1.57%++
WTS: -2.32%
WWD: 2.58%++
XPO: -0.75%
XYL: -0.06%
ZTO: 0.35%
ZWS: -1.80%
ADC: 0.67%
AGNC: 1.49%
AMH: 0.99%++
AMT: 0.20%
ARE: 0.60%
AVB: 04财1.38%
BEKE: 06财4.49%
BRX: 0.25%
BXP: 2.06%
CBRE: 2.05%
CCI: 0.72%
CIGI: 05财2.64%
COLD: 07财-8.27%-
CPT: 0.98%
CSGP: 1.91%
CTRE: 4.00%
CUBE: 2.25%
DLR: 2.79%
DOC: 1.03%
EGP: -0.75%
ELS: 1.51%
EPR-PG: 0.46%
EPRT: 1.33%
EQIX: 1.90%
EQR: 0.57%
ESS: 0.95%++
EXR: 1.92%
FR: -0.17%-
FRT: 0.46%
FSV: 0.67%
GLPI: 0.71%
HR: 2.57%
HST: 06财0.06%++
INVH: -0.18%
IRM: 06财2.17%
JLL: 06财1.28%
KIM: 1.40%
KRC: 1.43%++
KRG: 0.26%++
LAMR: 08财2.16%
LINE: 06财0.41%
MAA: 0.72%
NLY: 2.20%
NNN: 0.12%
NSA: 1.58%
O: 04财-1.09%--
OHI: 2.93%
PECO: -0.56%
PLD: 0.41%
PSA: 2.40%
REG: 1.44%
REXR: -0.26%-
RHP: 04财-1.57%
RITM: 1.04%++
SBAC: 1.29%
SLG: 1.13%++
SPG: 1.23%
STAG: -2.11%
STWD: 06财0.26%
SUI: 06财-6.48%-
TRNO: 06财1.16%
UDR: 0.62%++
VICI: -0.58%-
VTR: 1.95%
WELL: 2.43%
WPC: 0.52%
WY: 1.02%
AAPL: 2.14%
ACIW: 07财8.78%++
ACLS: 06财-0.97%
ACN: 1.29%++
ADBE: -0.77%
ADI: 0.67%+
ADP: -0.11%
ADSK: 1.05%++
AFRM: 07财-2.42%
AKAM: 07财-0.30%
ALAB: 04财-3.75%
ALGM: 0.68%++
ALTR: -0.03%-
AMAT: 3.50%++
AMD: 3.25%++
AMKR: 1.39%++
ANET: 07财1.87%++
ANSS: 06财6.58%++
APH: 2.47%++
APP: 06财46.27%++
APPF: 0.13%++
ARM: 06财4.13%++
ARW: -1.23%
ASML: 2.39%
ASTS: -4.75%-
ASX: 4.42%++
AUR: -3.85%
AVGO: 2.37%++
AVT: -0.07%
AZPN: 04财0.67%++
BDC: -2.61%
BILL: 07财1.82%++
BMI: -0.18%
BR: 05财0.78%++
BSY: 07财2.30%++
CACI: -0.81%-
CCCS: 1.97%++
CDNS: 1.67%++
CDW: 0.05%++
CFLT: 1.58%+
CGNX: 1.06%+
CHKP: 1.64%++
CIEN: 2.66%++
CLS: 5.35%++
CLVT: 06财-2.50%-
COHR: 06财10.08%++
CPAY: 07财-0.71%
CRDO: 6.02%++
CRM: 1.26%+
CRUS: 04财-0.54%
CRWD: 3.37%++
CSCO: 0.36%++
CTSH: 2.47%++
CVLT: -0.13%
CWAN: 06财14.73%++
CYBR: 0.59%++
DAY: -0.40%
DBX: 07财-0.07%
DDOG: 07财1.12%+
DELL: -0.35%
DOCU: 1.27%++
DOX: 1.19%++
DSGX: 0.75%++
DT: 07财-3.84%
DUOL: 06财-0.95%
EEFT: 1.02%++
ENPH: -4.30%-
ENTG: 04财2.99%++
EPAM: 07财14.91%++
ERIC: 0.86%
ESTC: 0.74%++
EXLS: 0.75%++
FFIV: 0.73%++
FI: -1.10%
FICO: 06财4.09%++
FIS: 04财0.28%
FLEX: 2.62%++
FN: 04财6.35%+
FOUR: -0.47%
FRSH: 28.50%++
FSLR: 1.38%
FTNT: 07财3.47%+
FTV: -0.38%
G: 07财3.29%++
GDDY: 0.85%++
GEN: 1.48%++
GFS: 05财-3.25%
GIB: 06财0.03%
GLOB: 6.89%++
GLW: -0.04%
GRAB: 1.18%++
GRMN: 0.32%++
GTLB: 1.63%++
GWRE: 1.66%++
HCP: -0.09%
HPE: 0.52%+
HPQ: 1.16%++
HUBS: 06财7.83%++
IBM: 0.04%++
INFA: 2.46%+
INFY: 1.17%+
INGM: -0.66%
INTC: 4.71%++
INTU: 3.97%+
IOT: 3.00%++
IT: 05财0.72%++
ITRI: 0.66%++
JBL: -0.34%
JKHY: 05财-0.24%-
JNPR: -0.03%-
KD: 06财14.17%+
KEYS: 2.06%++
KLAC: 2.46%
KSPI: -2.28%
KVYO: 06财-16.30%
LDOS: -0.81%
LFUS: -0.67%
LITE: 2.32%++
LOGI: 3.17%
LRCX: 3.16%++
LSCC: 04财1.62%+
LYFT: 06财22.85%++
MANH: 0.94%+
MCHP: 05财0.80%
MDB: 4.68%++
MKSI: 06财11.96%++
MNDY: 0.80%++
MPWR: -1.28%
MRVL: 3.65%++
MSFT: 1.25%++
MSI: 07财0.17%++
MSTR: 5.04%++
MTSI: 07财14.12%++
MU: 1.41%++
NET: 07财3.41%++
NICE: 5.72%++
NOK: 0.44%
NOVT: 05财-0.23%
NOW: 2.09%++
NSIT: -1.39%
NTAP: 1.40%++
NTNX: 5.48%++
NVDA: 2.25%++
NVMI: 07财7.87%+
NXPI: 04财2.05%+
NXT: -0.67%-
OKTA: 0.74%++
OLED: -1.29%
ON: -0.30%
ONTO: -1.28%
ORCL: 2.83%++
OS: 07财5.19%++
OTEX: 1.34%++
PANW: 0.47%++
PATH: 1.75%++
PAYC: -1.69%
PAYX: -1.37%
PCOR: -0.31%
PCTY: -1.44%
PEGA: 0.50%++
PI: 2.50%
PLTR: 04财0.63%++
PSN: -0.38%-
PSTG: -0.26%
PTC: 06财-4.03%
QCOM: 06财-0.05%
QLYS: 05财-2.61%
QRVO: -1.10%
QTWO: 06财12.98%++
RMBS: -1.75%
ROP: 1.34%++
S: 2.12%++
SAIC: -0.15%
SAP: 3.84%
SATS: 04财-4.05%
SHOP: 4.43%++
SITM: 18.99%++
SMAR: -0.14%
SMCI: 05财12.25%
SNOW: 1.75%++
SNPS: 3.70%+
SNX: 0.79%++
SONY: 08财1.56%
SPSC: 0.90%++
SQ: 07财-3.05%
SSNC: 0.57%++
ST: 04财0.06%+
STM: 2.38%
STX: 2.07%++
SWKS: 0.77%++
TDY: -0.64%
TEAM: 3.72%++
TEL: 0.30%+
TENB: 0.40%++
TER: 2.42%++
TOST: 07财1.65%++
TRMB: 06财-0.69%
TSEM: -0.05%
TSM: 4.12%
TTD: 07财6.19%++
TWLO: 2.34%++
TXN: 1.20%+
TYL: 2.01%
U: 07财2.49%++
UBER: -1.65%
UI: 3.63%
UMC: 3.13%+
VERX: 06财3.16%++
VNT: 1.07%++
VRNS: -0.28%
VRSN: -0.33%
WDAY: 2.45%++
WDC: 0.76%++
WEX: -1.95%
WIT: -0.29%
WIX: 3.09%++
WK: 4.40%++
YMM: 1.93%
YOU: 07财-25.80%
ZBRA: 0.80%++
ZETA: 7.44%++
ZI: -0.59%
ZM: 0.63%++
ZS: 1.91%++
AEE: 06财-1.39%
AEP: 06财0.08%
AES: -3.87%-
AGR: 0.28%
ATO: 06财1.84%++
AWK: -0.55%-
BEP: 08财3.97%
BEPC: 08财4.91%
BIP: 06财-1.33%
BIPC: -0.86%
CEG: 04财2.81%++
CIG: -1.00%
CMS: -2.21%-
CNP: 1.21%
CWEN: 3.13%
D: -0.77%-
DTE: -3.73%-
DUK: 07财-2.24%-
EBR: 06财-1.24%--
ED: 07财-1.39%-
EIX: 0.34%
ELP: 06财-0.75%
ES: 04财0.20%
ETR: -0.07%
EVRG: 07财0.59%
EXC: -0.60%-
FE: -0.84%-
FTS: 05财0.60%
GEV: 0.14%++
IDA: -0.20%
KEP: 0.74%
LNT: -1.33%-
NEE: 0.13%
NGG: 07财0.28%
NI: -0.46%-
NRG: 08财4.34%++
OGE: 05财-0.12%
ORA: 1.38%++
PCG: 07财0.54%++
PEG: 04财0.50%++
PNW: 06财-0.98%
POR: -1.48%
PPL: -0.65%-
SBS: -2.04%
SO: -0.56%-
SRE: 06财1.70%++
SWX: 06财-0.37%
TLN: 7.00%++
UGI: -0.21%
VST: 07财7.65%++
WEC: -0.71%-
WTRG: 04财-3.10%
XEL: -0.44%
